tstr_accuracy,tstr_macro_f1,real_accuracy,real_macro_f1,utility_ratio,wasserstein_mean,wasserstein_p90,corr_mae,corr_frobenius,corr_real_mean_abs,corr_syn_mean_abs,discriminator_auc,dp_bound_auc,dp_valid,edge_lo_err,edge_hi_err,modal_cell_share,occupied_bins,dataset,config,epsilon,split,target,binning,n_bins,structure,edge_estimator,fingerprint,seed,fit_seconds,seconds,auc_mahalamia_pinv,auc_t1_mahalamia_pinv,auc_mahalamia_ledoit,auc_t1_mahalamia_ledoit,auc_mahalamia_ridge1.0e-8,auc_t1_mahalamia_ridge1.0e-8,auc_mahalamia_pca850,auc_t1_mahalamia_pca850,auc_mahalamia_pca800,auc_t1_mahalamia_pca800,auc_mahalamia_pinv_cc,auc_t1_mahalamia_pinv_cc,auc_mahalamia_ledoit_cc,auc_t1_mahalamia_ledoit_cc,auc_mahalamia_ridge1.0e-8_cc,auc_t1_mahalamia_ridge1.0e-8_cc,auc_mahalamia_pca850_cc,auc_t1_mahalamia_pca850_cc,auc_mahalamia_pca800_cc,auc_t1_mahalamia_pca800_cc,auc_mamamia,auc_arm_ratio_shipped,auc_arm_ratio_1_way_only,auc_arm_log,auc_arm_log_1_way_only,auc_arm_log_2_way_only,auc_arm_log_inverse_variance,auc_arm_log_class_centred,auc_arm_log_1_way_only_class_centred,auc_arm_log_2_way_only_class_centred,rho_binning,rho_selection,rho_measurement,rho_total_budget,sel_eps_round,sel_score_chosen,sel_score_best_tree,sel_score_ratio,sel_rho_select
0.922543352601156,0.8955029086283227,0.9583815028901734,0.9579162099773968,0.9348447174199642,0.1141210617986966,0.1744641596993372,0.1264510727653728,0.1635503129446342,0.1800775084156104,0.0638910672075421,1.0,0.909090665814329,True,2.01886306268319,1.5920864410625963,0.6815573028843936,6.946830265848671,COMBINED,dp_quantile8/star,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8",dp_quantile,8,hierarchical,threshold,1aafb433e73d76eb,3423,1057.4,1193.9,0.4971820391351879,0.0040485829959514,0.4960828037189461,0.0057836899942163,0.4924912325277399,0.0075187969924812,0.5011283210248832,0.0080971659919028,0.5036490737738075,0.0072296124927703,0.4982739195699342,0.0049161364950838,0.5010514280365208,0.0040485829959514,0.4969199343400743,0.0072296124927703,0.4971492760357987,0.0075187969924812,0.4969894723469411,0.0072296124927703,0.5222311002049365,0.5420427458151826,0.5406519856778451,0.51948200871231,0.5100308574905472,0.5243516750970356,0.5221244529732513,0.520657134164892,0.5105921763055927,0.5262873724997242,,,,,,,,,
0.9179190751445088,0.8931749294580483,0.9583815028901734,0.9579162099773968,0.9324144639739668,0.1020749226222566,0.1571167695505453,0.1295162856046215,0.167888726034307,0.1800775084156104,0.0614925254362886,1.0,0.909090665814329,True,2.01886306268319,1.5920864410625963,0.6083037347971154,13.406952965235174,COMBINED,dp_quantile16/star,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",dp_quantile,16,hierarchical,threshold,e20b23fb9a1f4bc2,3423,1083.4,1232.9,0.497569847250407,0.0075187969924812,0.4958277195879873,0.0086755349913244,0.4923531594660283,0.0083863504916136,0.4933811852886997,0.0072296124927703,0.4923538281007097,0.0037593984962406,0.4983277446617878,0.0098322729901677,0.4970225697636711,0.0075187969924812,0.4952744243891186,0.0112781954887218,0.4964542302844706,0.0089647194910352,0.4957207380389613,0.0112781954887218,0.5211091312095267,0.5704262880411344,0.5531939007144362,0.516188314271673,0.5107432877435919,0.5221047282501496,0.5185953991247573,0.5185044648080852,0.5115901135676005,0.5252225717695751,,,,,,,,,
0.892485549132948,0.8572339259071912,0.9583815028901734,0.9579162099773968,0.8948944771770994,0.1168302748755206,0.177322079845457,0.1192995501067789,0.1490712468168491,0.1800775084156104,0.0733324073156408,1.0,0.909090665814329,True,2.01886306268319,1.5920864410625963,0.6815573028843936,6.946830265848671,COMBINED,dp_quantile8/tree,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8,structure=tree",dp_quantile,8,tree,threshold,70f4b7399f12ad04,3423,1837.2,1983.2,0.4961677203234854,0.0034702139965297,0.4942875195993541,0.007807981492192,0.4910603543095176,0.0060728744939271,0.4949818967160008,0.0057836899942163,0.4924761882474082,0.009253903990746,0.4912997255254633,0.0069404279930595,0.496351260543533,0.0052053209947946,0.4925276731178769,0.0083863504916136,0.4929338686868349,0.0069404279930595,0.4930124332619008,0.0069404279930595,0.5232775134813468,0.5389158757275581,0.5406653583714733,0.5175366161067408,0.5100375438373613,0.5200486766048068,0.5188203946950525,0.5191486943236259,0.5107503084077467,0.523213658869272,0.1782695616328951,0.5348086848986853,1.0696173697973708,1.782695616328951,0.0661754551868035,1541902.8314962976,1557218.8138395266,0.9901645278061691,0.5348086848986853
0.9121387283236996,0.8893787622514874,0.9583815028901734,0.9579162099773968,0.928451521112137,0.1092112947102526,0.1616345092307202,0.1380748777383829,0.178530184317819,0.1800775084156104,0.0543780246183249,1.0,0.909090665814329,True,2.01886306268319,1.5920864410625963,0.5560110162144389,25.743353783231083,COMBINED,dp_quantile32/star,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32",dp_quantile,32,hierarchical,threshold,d0f7ef962c7233cb,3423,1143.1,1296.3,0.4974471527863678,0.0052053209947946,0.4961175727223795,0.0054945054945054,0.4923528251486876,0.0083863504916136,0.49598050261269,0.0109890109890109,0.4997897143926958,0.0057836899942163,0.4953486428387553,0.0052053209947946,0.4957595188504832,0.0196645459803354,0.494004352811776,0.0153267784846732,0.4952058893342739,0.0161943319838056,0.4957675424666601,0.0150375939849624,0.513305495842764,0.5808519743110555,0.5762367234226071,0.5178084161047349,0.5091375615561803,0.5266484352276868,0.5212599083301852,0.5211729858216017,0.5102605335036123,0.5331692949581601,,,,,,,,,
0.8971098265895954,0.8577113160797453,0.9583815028901734,0.9579162099773968,0.8953928403612503,0.1178192407104792,0.1791088925616855,0.131130996220407,0.1679780229685901,0.1800775084156104,0.0609503361425352,1.0,0.909090665814329,True,2.01886306268319,1.5920864410625963,0.6815573028843936,6.946830265848671,COMBINED,dp_quantile8/tree_label,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8,structure=tree_label",dp_quantile,8,tree_label,threshold,52ee1d718ebdc0ca,3423,1851.8,2000.8,0.4981639291648418,0.0060728744939271,0.4966905926443499,0.007807981492192,0.4932350886108111,0.0083863504916136,0.4942972148022345,0.0069404279930595,0.4968403668129861,0.0083863504916136,0.4975110073984428,0.0072296124927703,0.4997933918834435,0.0057836899942163,0.4949842369373857,0.0101214574898785,0.4949772162732308,0.0095430884904569,0.4949207166426516,0.0069404279930595,0.5231304138514361,0.5375642307190832,0.5384662189043083,0.5174313061444185,0.5100041121032907,0.5199463754985507,0.5186488898992702,0.5204735939448443,0.5105788036119646,0.5265534891029262,0.1782695616328951,0.5348086848986853,1.0696173697973708,1.782695616328951,0.0661754551868035,2724823.939536002,2746363.495531836,0.9921570629558404,0.5348086848986853
0.8797687861271676,0.8157714587801218,0.9583815028901734,0.9579162099773968,0.8516104543208125,0.1211237058938778,0.1654533124832541,0.1423408136171625,0.180373373291513,0.1800775084156104,0.0498771876114203,1.0,0.909090665814329,True,2.01886306268319,1.5920864410625963,0.5670644875520561,13.150306748466258,COMBINED,dp_uniform16/tree,10.0,3,"pgm@binning=dp_uniform,edge_estimator=threshold,n_bins=16,structure=tree",dp_uniform,16,tree,threshold,58f82675f47f1550,3423,2346.1,2501.7,0.4985524059147423,0.0057836899942163,0.4971629830467677,0.0104106419895893,0.4937957387911753,0.0063620589936379,0.5084986811180909,0.0089647194910352,0.5047787320680537,0.0083863504916136,0.4890444207450596,0.0043377674956622,0.4952814450532735,0.0072296124927703,0.4920332177709726,0.0063620589936379,0.4927436421199731,0.0057836899942163,0.4932528074298686,0.0049161364950838,0.5156025902907557,0.5444805878636119,0.5525426505347406,0.5147293533968313,0.5106252737223227,0.5191720965374753,0.5166105570729849,0.5173848360340603,0.511431647148106,0.5232868743668865,0.1782695616328951,0.5348086848986853,1.0696173697973708,1.782695616328951,0.0661754551868035,2933313.942646424,2940857.2514346284,0.99743499662062,0.5348086848986853
0.8867052023121387,0.819955052629257,0.9583815028901734,0.9579162099773968,0.855977844501248,0.1315644464032855,0.1720223950399686,0.1491244901659663,0.1913066949865492,0.1800775084156104,0.0427918053696504,1.0,0.909090665814329,True,2.01886306268319,1.5920864410625963,0.5670644875520561,13.150306748466258,COMBINED,dp_uniform16/tree_label,10.0,3,"pgm@binning=dp_uniform,edge_estimator=threshold,n_bins=16,structure=tree_label",dp_uniform,16,tree_label,threshold,9927cef37a7e6277,3423,2385.6,2531.2,0.4981816479838993,0.0043377674956622,0.4973161003888111,0.0080971659919028,0.4936202221873046,0.007807981492192,0.4914932952657321,0.004626951995373,0.4931441542941391,0.0063620589936379,0.4936536539213753,0.0083863504916136,0.4957237468950277,0.009253903990746,0.4939515306719444,0.0095430884904569,0.4939445100077896,0.0057836899942163,0.4933958952516908,0.0083863504916136,0.5147136404818181,0.5416037871468355,0.5496120247261105,0.5143144655770151,0.5105958537963406,0.5176790352938817,0.5157560419501399,0.5163945880708887,0.51135308257304,0.5209058662663775,0.1782695616328951,0.5348086848986853,1.0696173697973708,1.782695616328951,0.0661754551868035,3816609.500858175,3833701.6577250767,0.9955416048527248,0.5348086848986853
0.8624277456647399,0.7446836139726559,0.9583815028901734,0.9579162099773968,0.7773995326691753,1.0375368743943034,1.3912575681425023,0.1727006146407599,0.2194437843909981,0.1800775084156104,0.0176420399572272,0.9999979927901964,0.909090665814329,True,8.86246290256869,10.425325021104442,0.2587515272371585,15.9120654396728,COMBINED,uniform48/tree,10.0,3,"pgm@binning=uniform,n_bins=48,structure=tree",uniform,48,tree,clip,26bb9c46b002a657,3423,3482.5,3644.3,0.5000892627299686,0.0049161364950838,0.5002494007361667,0.0057836899942163,0.4966334243790891,0.0063620589936379,0.4881812133713563,0.0089647194910352,0.4909847985905181,0.007807981492192,0.5027510973966709,0.0052053209947946,0.5054099232073068,0.007807981492192,0.5030061815276297,0.0034702139965297,0.5013205534957893,0.0057836899942163,0.5008174058980266,0.0063620589936379,0.5158483135361749,0.5144167666832711,0.5012623822785064,0.5181561061390694,0.5105671025050398,0.5179986426715967,0.5181156537408439,0.5477976845180983,0.5078210198684796,0.5515376926085779,0.0,0.5348086848986853,1.2478869314302656,1.782695616328951,0.0661754551868035,9957727.970934084,9959536.268377015,0.9998184355783036,0.5348086848986853
0.9144508670520232,0.8930298074779706,0.9583815028901734,0.9579162099773968,0.9322629664018762,0.1449269954960059,0.2125097018889973,0.1355344271317096,0.1746536770188611,0.1800775084156104,0.055072965788787,0.9994183377186712,0.909090665814329,False,2.2853457015727763,1.7009935661796731,0.5657025409204938,13.4120654396728,COMBINED,quantile16/star,10.0,3,"pgm@binning=quantile,n_bins=16",quantile,16,hierarchical,clip,26bd6c35949762f9,3423,1095.6,1241.7,0.5006512501796956,0.0052053209947946,0.4993768324769237,0.007807981492192,0.4946953867550155,0.0086755349913244,0.5003440125435866,0.0127241179872758,0.5018380767392024,0.0089647194910352,0.4992277269429688,0.0037593984962406,0.5008896184436191,0.0066512434933487,0.498484539494579,0.0121457489878542,0.4986851298990027,0.0104106419895893,0.4975340752949514,0.0089647194910352,0.5262522691789501,0.5976831808289065,0.6832572204187658,0.6250249902212178,0.6830708385013222,0.6151124810692806,0.6195973481948536,0.6875533654055102,0.7041495468328447,0.6703714599972586,,,,,,,,,
0.8936416184971099,0.842870212875542,0.9583815028901734,0.9579162099773968,0.8798997282814855,0.1074725844456555,0.1637611878575662,0.1365624125781025,0.1730528625789058,0.1800775084156104,0.056832793180181,1.0,0.909090665814329,True,2.01886306268319,1.5920864410625963,0.6083037347971154,13.406952965235174,COMBINED,dp_quantile16/tree,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16,structure=tree",dp_quantile,16,tree,threshold,17b79377cf5d0b30,3423,2493.2,2641.0,0.4988345697502984,0.0028918449971081,0.4979934273210817,0.0083863504916136,0.4940551690475633,0.009253903990746,0.5063781062259918,0.0054945054945054,0.4967109860021329,0.0069404279930595,0.4947411882306923,0.0043377674956622,0.4941748546555361,0.0167727009832273,0.4921074362206093,0.0147484094852515,0.4926022258848544,0.0144592249855407,0.492206728470799,0.0080971659919028,0.5149583607752151,0.5514430808011581,0.5526419427849303,0.5170642257043231,0.5107098560095213,0.5239454795280776,0.519847083248361,0.5196160699659331,0.5114965047122029,0.5277403156624331,0.1782695616328951,0.5348086848986853,1.0696173697973708,1.782695616328951,0.0661754551868035,2341837.426188368,2350762.55870147,0.9962033032727762,0.5348086848986853
0.8890173410404625,0.7917322151195765,0.9583815028901734,0.9579162099773968,0.8265151031719761,1.0688033666932235,1.4248305313654546,0.1707859872219814,0.2174961679859749,0.1800775084156104,0.0192357943517295,0.9999954827984966,0.909090665814329,True,8.86246290256869,10.425325021104442,0.2587515272371585,15.9120654396728,COMBINED,uniform48/tree_label,10.0,3,"pgm@binning=uniform,n_bins=48,structure=tree_label",uniform,48,tree_label,clip,b8fd070ac8094508,3423,3868.1,4042.9,0.5000053490774513,0.0075187969924812,0.5002430487066933,0.0072296124927703,0.4964134435689045,0.004626951995373,0.4896799580097419,0.0054945054945054,0.4979198775061264,0.0086755349913244,0.5023676354068809,0.0023134759976865,0.5034371165798,0.0054945054945054,0.5030904294974876,0.0054945054945054,0.502538137250641,0.0066512434933487,0.5021840951868333,0.0080971659919028,0.5162892781085662,0.5150563157560419,0.501137681910423,0.518774258902035,0.5091953984561225,0.5182149459910336,0.5186799814119558,0.5571622475486181,0.5072810973632391,0.5622445397620329,0.0,0.5348086848986853,1.2478869314302656,1.782695616328951,0.0661754551868035,10264959.83923975,10265527.434908558,0.9999447085722184,0.5348086848986853
0.892485549132948,0.8384386978146011,0.9583815028901734,0.9579162099773968,0.8752735250553751,0.1085736612642189,0.1638734058920961,0.1446343416642739,0.1854337156933579,0.1800775084156104,0.0481449784444094,1.0,0.909090665814329,True,2.01886306268319,1.5920864410625963,0.6083037347971154,13.406952965235174,COMBINED,dp_quantile16/tree_label,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16,structure=tree_label",dp_quantile,16,tree_label,threshold,ef3751a3b5cc55ec,3423,2471.5,2635.6,0.4994808051698833,0.0060728744939271,0.498292307023673,0.0089647194910352,0.4944757402621716,0.0083863504916136,0.4999291247237702,0.0095430884904569,0.5022496213856117,0.0043377674956622,0.4921147912021049,0.0161943319838056,0.4960172775201676,0.0164835164835164,0.4926286369547702,0.0161943319838056,0.4931565240357453,0.0159051474840948,0.4932474583524172,0.0161943319838056,0.5131219556227161,0.5454801967123233,0.5504230785946637,0.5172310500573354,0.5106566995523492,0.5239521658748917,0.5200811053868553,0.5200710758666341,0.5114607327567473,0.5284905237749777,0.1782695616328951,0.5348086848986853,1.0696173697973708,1.782695616328951,0.0661754551868035,3592667.992698447,3609340.582218765,0.9953807103706268,0.5348086848986853
0.7706422018348624,0.46760051255654,0.8761467889908257,0.8356450749337123,0.5595683222253569,2.1314546501167904,2.945803724553264,0.1627263384196876,0.2086814439349573,0.1681315056569971,0.0324664664471241,0.9999841458581056,0.909090665814329,True,9.47631102780473,10.54873439760868,0.3011452881885992,11.98568507157464,BRCA,uniform48/star,10.0,3,"pgm@binning=uniform,n_bins=48",uniform,48,hierarchical,clip,3fb71f2172c2bf76,3423,1084.2,1132.4,0.4807139321037719,0.0068886337543053,0.4896459832102718,0.0022962112514351,0.4804874709023689,0.0068886337543053,0.4958762995186382,0.0057405281285878,0.4880818209587208,0.0045924225028702,0.4872339080883515,0.0045924225028702,0.4951916493748617,0.0011481056257175,0.4947861258281633,0.0045924225028702,0.495976363770421,0.0068886337543053,0.4954497098136698,0.0045924225028702,0.5468037371364771,0.5228936474999737,0.5091163799913628,0.5168950589325777,0.5168002612203626,0.5169213916304153,0.5164684692276094,0.5590747743287795,0.5173953801914913,0.5618555072204258,,,,,,,,,
0.908670520231214,0.8875552724002786,0.9583815028901734,0.9579162099773968,0.9265479205339072,0.1626063170907131,0.2021597780773367,0.1335003017295997,0.1715648838149512,0.1800775084156104,0.0555255827950852,1.0,0.909090665814329,True,2.01886306268319,1.5920864410625963,0.7738837419173228,3.598159509202454,COMBINED,dp_quantile4_star,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold",dp_quantile,4,hierarchical,threshold,647077843b734471,3423,1076.8,1228.3,0.4981639291648418,0.0054945054945054,0.4972482339686477,0.0080971659919028,0.4939311373141614,0.0072296124927703,0.4964408575908424,0.0083863504916136,0.4940013439557096,0.0060728744939271,0.4960139343467605,0.0086755349913244,0.4990685918887927,0.0063620589936379,0.4949233911813771,0.0089647194910352,0.4956100789991876,0.0080971659919028,0.4954215240190294,0.0060728744939271,0.5268216116101726,0.5268333127170973,0.5428932491299391,0.5153391482262794,0.5123159165142737,0.5183139039238825,0.5169986995055447,0.5188909356539415,0.5137187120758767,0.520616347449326,,,,,,,,,
0.7935779816513762,0.5468634449480109,0.8761467889908257,0.8356450749337123,0.6544207120366154,0.4122598325132988,0.7201635817470246,0.1422853034406823,0.1831568365364093,0.1681315056569971,0.0585226636854238,1.0,0.909090665814329,True,1.9987125351989743,1.8987814086691257,0.7749079050241947,10.603271983640084,BRCA,dp_uniform16/star,10.0,3,"pgm@binning=dp_uniform,edge_estimator=threshold,n_bins=16",dp_uniform,16,hierarchical,threshold,30fa0a688f0ef687,3423,1016.8,1059.8,0.4833998672832029,0.0022962112514351,0.4893247242966536,0.0332950631458094,0.4978775845542927,0.0367393800229621,0.4906518922676666,0.0126291618828932,0.4833472018875278,0.0241102181400688,0.4976669229715922,0.0057405281285878,0.4973825298349466,0.0080367393800229,0.4918210640516542,0.0114810562571756,0.4947123942742182,0.010332950631458,0.4949019896986486,0.0080367393800229,0.5186698827668292,0.5406260862237857,0.5168529266160378,0.4963344884610118,0.4946807950368131,0.4984832366045565,0.4969612066695457,0.4949651881734587,0.4923371849292703,0.4978512518564552,,,,,,,,,
0.8165137614678899,0.6832151182151182,0.8761467889908257,0.8356450749337123,0.8175900734762475,0.4332181318284945,0.7194314581398082,0.1440892247784452,0.1855142938465482,0.1681315056569971,0.0534913640206502,1.0,0.909090665814329,True,1.9987125351989743,1.8987814086691257,0.8032665835522717,5.87321063394683,BRCA,dp_quantile8/star,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8",dp_quantile,8,hierarchical,threshold,dfc6683c99089579,3423,1009.1,1052.9,0.491931661382572,0.026406429391504,0.4934905570945554,0.0355912743972445,0.5006109185898313,0.010332950631458,0.5171636524505209,0.0229621125143513,0.4883398813975289,0.0068886337543053,0.5012429033379328,0.0080367393800229,0.499784071877732,0.0080367393800229,0.4954233771158322,0.0309988518943742,0.4969664732091132,0.0149253731343283,0.4959816303099885,0.0045924225028702,0.5129925531130515,0.5268119529382025,0.5102960848544855,0.4954181105762647,0.494670261957678,0.496181758813554,0.4958710329790708,0.4942647384109797,0.4931850977996397,0.4954444432741023,,,,,,,,,
0.8832369942196532,0.8195792943992015,0.9583815028901734,0.9579162099773968,0.8555855782193522,0.1491015962045258,0.2208987093304169,0.1439476151494666,0.1818935341230283,0.1800775084156104,0.0486728302909021,0.9992687420392432,0.909090665814329,False,2.2853457015727763,1.7009935661796731,0.5657025409204938,13.4120654396728,COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",quantile,16,tree,clip,9a1b0f9e291bdf9e,3423,2394.0,2535.5,0.5029543623398203,0.0040485829959514,0.5016659033087387,0.009253903990746,0.4966461284380359,0.007807981492192,0.4998625955729697,0.0060728744939271,0.4936747159138397,0.0072296124927703,0.4988893977941742,0.0066512434933487,0.5003018885586576,0.007807981492192,0.4971683321242189,0.0086755349913244,0.497019226590264,0.0098322729901677,0.4965271114647445,0.0115673799884326,0.5172731740422644,0.5635637559884594,0.674323425281746,0.5923812421226478,0.6738547123700759,0.584492021516664,0.5878101211231724,0.6712126024264753,0.6874296679894489,0.6579184733732955,0.0,0.5348086848986853,1.2478869314302656,1.782695616328951,0.0661754551868035,2110529.591027867,2120886.8206654014,0.9951165571228904,0.5348086848986853
0.8936416184971099,0.8449308837725099,0.9583815028901734,0.9579162099773968,0.8820509298954728,0.1489547133703198,0.2193012807089089,0.1514931537850032,0.1935715419148584,0.1800775084156104,0.0407968675736414,0.9998439354111628,0.909090665814329,False,2.2853457015727763,1.7009935661796731,0.5657025409204938,13.4120654396728,COMBINED,quantile16/tree_label,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree_label",quantile,16,tree_label,clip,0025101bc90a3f10,3423,2403.7,2545.6,0.5023342036728103,0.0040485829959514,0.5010815165971844,0.0086755349913244,0.4968647719788578,0.0060728744939271,0.4957230782603462,0.0054945054945054,0.4978516767686223,0.0066512434933487,0.5000775616230438,0.0034702139965297,0.4996021623645597,0.0141700404858299,0.4980883734458422,0.0101214574898785,0.4983193867282702,0.0115673799884326,0.4974521675464785,0.0089647194910352,0.5155959039439416,0.560393424646543,0.6883100927061987,0.5862675809131543,0.6875603860696649,0.5765249049702958,0.580653389810676,0.6449529782660297,0.7021051962944266,0.629229699415279,0.0,0.5348086848986853,1.2478869314302656,1.782695616328951,0.0661754551868035,3418529.082808419,3436018.6287181103,0.994909938565666,0.5348086848986853
0.8763005780346821,0.8171504338903827,0.9583815028901734,0.9579162099773968,0.8530500114510686,0.1165917866950797,0.1682100355141347,0.1516503072739197,0.1935726248490222,0.1800775084156104,0.0424410773034362,1.0,0.909090665814329,True,2.01886306268319,1.5920864410625963,0.5560110162144389,25.743353783231083,COMBINED,dp_quantile32/tree,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree",dp_quantile,32,tree,threshold,b680bb7bf007d86c,3423,3807.5,3943.6,0.4974866022325712,0.0063620589936379,0.4960487033501941,0.009253903990746,0.4922117432309096,0.0080971659919028,0.489315886425713,0.0098322729901677,0.4920733358518573,0.012434933487565,0.4974023542627133,0.0037593984962406,0.4953439623959855,0.0083863504916136,0.4948922996686915,0.0083863504916136,0.4959614465242697,0.0083863504916136,0.4964538959671299,0.0086755349913244,0.508688573367612,0.5396092498921827,0.5701859138731666,0.5193161873113197,0.5089680626644424,0.5285878101211232,0.5229789680960961,0.5238277998241492,0.509995754169773,0.5384384705650298,0.1782695616328951,0.5348086848986853,1.0696173697973708,1.782695616328951,0.0661754551868035,4381295.325655113,4437743.185309808,0.9872800526534404,0.5348086848986853
0.7844036697247706,0.525869080414535,0.8761467889908257,0.8356450749337123,0.6292971695623882,0.4379678605383351,0.7075165577493233,0.148466927800586,0.1898695897682866,0.1681315056569971,0.0519323834565809,1.0,0.909090665814329,True,1.9987125351989743,1.8987814086691257,0.8032665835522717,5.87321063394683,BRCA,dp_quantile8/tree,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8,structure=tree",dp_quantile,8,tree,threshold,e9980e08d21ef88b,3423,1491.3,1534.8,0.5255163842045946,0.0459242250287026,0.4892299265844384,0.0275545350172215,0.4801293462117781,0.0195177956371986,0.4924846480371607,0.0241102181400688,0.4883662140953665,0.0137772675086107,0.4930587008500195,0.0057405281285878,0.4965346169645772,0.0045924225028702,0.493300961670125,0.0229621125143513,0.4961659591948515,0.0287026406429391,0.4959394979934484,0.0114810562571756,0.5103276840918906,0.5203604419680006,0.5101117559696227,0.4958289006625307,0.4946755284972456,0.4968242766407904,0.4961606926552839,0.4947808592885958,0.4933062282096925,0.49665574737463,0.1782695616328951,0.5348086848986853,1.0696173697973708,1.782695616328951,0.0661754551868035,802250.2915828759,842810.3829450664,0.9518751878441984,0.5348086848986853
0.8027522935779816,0.5750371857801577,0.8761467889908257,0.8356450749337123,0.6881356727026395,0.4433526699909116,0.7169145630161416,0.1501844756601718,0.1923096572585982,0.1681315056569971,0.0528966098476827,1.0,0.909090665814329,True,1.9987125351989743,1.8987814086691257,0.8032665835522717,5.87321063394683,BRCA,dp_quantile8/tree_label,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8,structure=tree_label",dp_quantile,8,tree_label,threshold,b4e180d12cd2472d,3423,1480.0,1526.0,0.497356197137109,0.010332950631458,0.4899040436490799,0.0344431687715269,0.4908836200086371,0.0241102181400688,0.4866651218150601,0.0091848450057405,0.4918421302099242,0.0149253731343283,0.4981198453743983,0.0034443168771526,0.4994891456619513,0.0068886337543053,0.4968558758781954,0.0355912743972445,0.5012692360357703,0.0195177956371986,0.5040815681648216,0.0206659012629161,0.5097641643581668,0.5197600564573042,0.5094113062071435,0.4954339101949673,0.4946281296411379,0.4967610781659802,0.4958025679646932,0.4946702619576781,0.4930692339291545,0.4963450215401468,0.1782695616328951,0.5348086848986853,1.0696173697973708,1.782695616328951,0.0661754551868035,1090713.6046924407,1129530.0819610492,0.9656348441812044,0.5348086848986853
0.7844036697247706,0.5220272515785975,0.8761467889908257,0.8356450749337123,0.6246997286736925,0.4108704502265037,0.7028100949178727,0.153635208594085,0.1971240370251087,0.1681315056569971,0.0627191808868157,1.0,0.909090665814329,True,1.9987125351989743,1.8987814086691257,0.7749079050241947,10.603271983640084,BRCA,dp_uniform16/tree,10.0,3,"pgm@binning=dp_uniform,edge_estimator=threshold,n_bins=16,structure=tree",dp_uniform,16,tree,threshold,b293f53407dffd89,3423,1635.2,1680.3,0.4917157332603039,0.0080367393800229,0.4897987128577297,0.0378874856486796,0.483937054319089,0.0068886337543053,0.4951284509000516,0.0137772675086107,0.4965820158206849,0.0195177956371986,0.4990888886548205,0.0068886337543053,0.4945122657706527,0.0080367393800229,0.4931429654830996,0.0195177956371986,0.4997577391798944,0.0114810562571756,0.499989466920865,0.010332950631458,0.5173901136519239,0.5338954486565057,0.5185013535006688,0.4963871538566869,0.4947492600511907,0.4976985222089973,0.4967979439429528,0.4951916493748617,0.4925478465119709,0.4975141933241344,0.1782695616328951,0.5348086848986853,1.0696173697973708,1.782695616328951,0.0661754551868035,1501129.875164952,1509009.556357246,0.9947782430143678,0.5348086848986853
0.6559633027522935,0.3522476901208244,0.8761467889908257,0.8356450749337123,0.4215278719242934,2.467495643072527,3.554867656698892,0.1671786168819513,0.2142122944823153,0.1681315056569971,0.0322990416804716,1.0,0.909090665814329,True,9.47631102780473,10.54873439760868,0.3011452881885992,11.98568507157464,BRCA,uniform48/tree,10.0,3,"pgm@binning=uniform,n_bins=48,structure=tree",uniform,48,tree,clip,103c67b9b55bfab9,3423,2681.5,2726.6,0.4775908741402374,0.010332950631458,0.4889192007499552,0.0022962112514351,0.4774065452553745,0.0114810562571756,0.4834209334414729,0.0,0.4933325609075301,0.0022962112514351,0.4934747574758529,0.0022962112514351,0.4962133580509591,0.0057405281285878,0.4927743077133738,0.0034443168771526,0.4929428369795342,0.0034443168771526,0.4943700692023299,0.0045924225028702,0.5382034780227305,0.5211978217592348,0.5073099569197063,0.5204815723780533,0.5030019275534817,0.5211925552196673,0.5209028955434543,0.5656421491694668,0.5013903664458231,0.5725360494633396,0.0,0.5348086848986853,1.2478869314302656,1.782695616328951,0.0661754551868035,3742591.181009876,3781622.770096005,0.9896786137964952,0.5348086848986853
