dataset,config,epsilon,split,target,fingerprint,binning,n_bins,structure,cliques,edges,access,arm,auc,tpr_at_fpr_0.01,n_tree,edge_mae_vs_target,tree_recall
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,public,aux,black-box,1way_cc,0.6300243717341374,0.0179294389820705,0,0.0214015859974072,
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,public,aux,black-box,gl_cc,0.5818245034551697,0.0164835164835164,0,0.0214015859974072,
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,public,recovered,black-box,all,0.5791910857624274,0.0159051474840948,0,0.0198557249221428,
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,public,recovered,black-box,star,0.5791910857624274,0.0159051474840948,0,0.0198557249221428,
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,public,recovered,black-box,1way,0.6114032301741459,0.0216888374783111,0,0.0198557249221428,
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,public,recovered,black-box,gl,0.5706603101796287,0.0153267784846732,0,0.0198557249221428,
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,public,recovered,black-box,all_cc,0.5937599668357199,0.0167727009832273,0,0.0198557249221428,
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,public,recovered,black-box,star_cc,0.5937599668357199,0.0167727009832273,0,0.0198557249221428,
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,public,recovered,black-box,1way_cc,0.6308962713586991,0.0164835164835164,0,0.0198557249221428,
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,public,recovered,black-box,gl_cc,0.5848467322151533,0.0164835164835164,0,0.0198557249221428,
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,recovered,aux,black-box,all,0.578601015656081,0.0159051474840948,977,0.0214015859974072,0.0061412487205731
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,recovered,aux,black-box,star,0.5754062791482931,0.0159051474840948,977,0.0214015859974072,0.0061412487205731
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,recovered,aux,black-box,1way,0.6111431312830765,0.0185078079814921,977,0.0214015859974072,0.0061412487205731
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,recovered,aux,black-box,gl,0.5676056526375968,0.0153267784846732,977,0.0214015859974072,0.0061412487205731
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,recovered,aux,black-box,tree,0.5713476666321206,0.0199537304800462,977,0.0214015859974072,0.0061412487205731
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,recovered,aux,black-box,all_cc,0.6179752404577473,0.0150375939849624,977,0.0214015859974072,0.0061412487205731
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,recovered,aux,black-box,star_cc,0.5903516015472207,0.0170618854829381,977,0.0214015859974072,0.0061412487205731
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,recovered,aux,black-box,1way_cc,0.6300243717341374,0.0179294389820705,977,0.0214015859974072,0.0061412487205731
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,recovered,aux,black-box,gl_cc,0.5818245034551697,0.0164835164835164,977,0.0214015859974072,0.0061412487205731
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,recovered,aux,black-box,tree_cc,0.6231785555484978,0.0141700404858299,977,0.0214015859974072,0.0061412487205731
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,recovered,recovered,black-box,all,0.5789172798603891,0.0141700404858299,977,0.0198557249221428,0.007164790174002
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,recovered,recovered,black-box,star,0.5791910857624274,0.0159051474840948,977,0.0198557249221428,0.007164790174002
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,recovered,recovered,black-box,1way,0.6114032301741459,0.0216888374783111,977,0.0198557249221428,0.007164790174002
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,recovered,recovered,black-box,gl,0.5706603101796287,0.0153267784846732,977,0.0198557249221428,0.007164790174002
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,recovered,recovered,black-box,tree,0.5684307478344595,0.0208212839791787,977,0.0198557249221428,0.007164790174002
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,recovered,recovered,black-box,all_cc,0.6194519201516464,0.0141700404858299,977,0.0198557249221428,0.007164790174002
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,recovered,recovered,black-box,star_cc,0.5937599668357199,0.0167727009832273,977,0.0198557249221428,0.007164790174002
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,recovered,recovered,black-box,1way_cc,0.6308962713586991,0.0164835164835164,977,0.0198557249221428,0.007164790174002
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,recovered,recovered,black-box,gl_cc,0.5848467322151533,0.0164835164835164,977,0.0198557249221428,0.007164790174002
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,recovered,recovered,black-box,tree_cc,0.6207627784445551,0.0121457489878542,977,0.0198557249221428,0.007164790174002
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,aux,aux,black-box,all,0.6053571010674752,0.0138808559861191,977,0.0214015859974072,0.8239508700102354
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,aux,aux,black-box,star,0.5754062791482931,0.0159051474840948,977,0.0214015859974072,0.8239508700102354
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,aux,aux,black-box,1way,0.6111431312830765,0.0185078079814921,977,0.0214015859974072,0.8239508700102354
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,aux,aux,black-box,gl,0.5676056526375968,0.0153267784846732,977,0.0214015859974072,0.8239508700102354
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,aux,aux,black-box,tree,0.6008137284072788,0.0292076344707923,977,0.0214015859974072,0.8239508700102354
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,aux,aux,black-box,all_cc,0.6380192366197842,0.0135916714864083,977,0.0214015859974072,0.8239508700102354
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,aux,aux,black-box,star_cc,0.5903516015472207,0.0170618854829381,977,0.0214015859974072,0.8239508700102354
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,aux,aux,black-box,1way_cc,0.6300243717341374,0.0179294389820705,977,0.0214015859974072,0.8239508700102354
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,aux,aux,black-box,gl_cc,0.5818245034551697,0.0164835164835164,977,0.0214015859974072,0.8239508700102354
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,aux,aux,black-box,tree_cc,0.642932029941461,0.0133024869866975,977,0.0214015859974072,0.8239508700102354
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,aux,recovered,black-box,all,0.6070387172912273,0.0144592249855407,977,0.0198557249221428,0.8311156601842374
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,aux,recovered,black-box,star,0.5791910857624274,0.0159051474840948,977,0.0198557249221428,0.8311156601842374
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,aux,recovered,black-box,1way,0.6114032301741459,0.0216888374783111,977,0.0198557249221428,0.8311156601842374
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,aux,recovered,black-box,gl,0.5706603101796287,0.0153267784846732,977,0.0198557249221428,0.8311156601842374
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,aux,recovered,black-box,tree,0.6019607712032415,0.0309427414690572,977,0.0198557249221428,0.8311156601842374
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,aux,recovered,black-box,all_cc,0.6413607384401421,0.0144592249855407,977,0.0198557249221428,0.8311156601842374
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,aux,recovered,black-box,star_cc,0.5937599668357199,0.0167727009832273,977,0.0198557249221428,0.8311156601842374
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,aux,recovered,black-box,1way_cc,0.6308962713586991,0.0164835164835164,977,0.0198557249221428,0.8311156601842374
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,aux,recovered,black-box,gl_cc,0.5848467322151533,0.0164835164835164,977,0.0198557249221428,0.8311156601842374
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,aux,recovered,black-box,tree_cc,0.6449670195943393,0.0118565644881434,977,0.0198557249221428,0.8311156601842374
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,public,known,white-box,all,0.5985330155089814,0.0159051474840948,0,0.0,
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,public,known,white-box,star,0.5985330155089814,0.0159051474840948,0,0.0,
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,public,known,white-box,1way,0.7228997348863488,0.031231925968768,0,0.0,
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,public,known,white-box,gl,0.5857406967842015,0.015615962984384,0,0.0,
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,public,known,white-box,all_cc,0.6150740345750993,0.0150375939849624,0,0.0,
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,public,known,white-box,star_cc,0.6150740345750993,0.0150375939849624,0,0.0,
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,public,known,white-box,1way_cc,0.7773413079163003,0.0546558704453441,0,0.0,
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,public,known,white-box,gl_cc,0.6011039158590117,0.0147484094852515,0,0.0,
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,true,known,white-box,all,0.6320189089887904,0.015615962984384,977,0.0,
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,true,known,white-box,star,0.5985330155089814,0.0159051474840948,977,0.0,
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,true,known,white-box,1way,0.7228997348863488,0.031231925968768,977,0.0,
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,true,known,white-box,gl,0.5857406967842015,0.015615962984384,977,0.0,
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,true,known,white-box,tree,0.6274106787644969,0.0306535569693464,977,0.0,
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,true,known,white-box,all_cc,0.6730901286118809,0.0133024869866975,977,0.0,
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,true,known,white-box,star_cc,0.6150740345750993,0.0150375939849624,977,0.0,
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,true,known,white-box,1way_cc,0.7773413079163003,0.0546558704453441,977,0.0,
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,true,known,white-box,gl_cc,0.6011039158590117,0.0147484094852515,977,0.0,
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,true,known,white-box,tree_cc,0.6767870097654096,0.0167727009832273,977,0.0,
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,true,recovered,white-box,all,0.6071744501315539,0.0133024869866975,977,0.0198557249221428,
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,true,recovered,white-box,star,0.5791910857624274,0.0159051474840948,977,0.0198557249221428,
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,true,recovered,white-box,1way,0.6114032301741459,0.0216888374783111,977,0.0198557249221428,
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,true,recovered,white-box,gl,0.5706603101796287,0.0153267784846732,977,0.0198557249221428,
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,true,recovered,white-box,tree,0.6033214427799155,0.0309427414690572,977,0.0198557249221428,
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,true,recovered,white-box,all_cc,0.6426107509770425,0.0141700404858299,977,0.0198557249221428,
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,true,recovered,white-box,star_cc,0.5937599668357199,0.0167727009832273,977,0.0198557249221428,
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,true,recovered,white-box,1way_cc,0.6308962713586991,0.0164835164835164,977,0.0198557249221428,
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,true,recovered,white-box,gl_cc,0.5848467322151533,0.0164835164835164,977,0.0198557249221428,
COMBINED,dp_quantile8/tree_label,1000,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",7ca8165ebfb67d7c,dp_quantile,8,tree_label,true,recovered,white-box,tree_cc,0.6474653730814364,0.0150375939849624,977,0.0198557249221428,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,public,aux,black-box,all,0.6492589856143249,0.0196645459803354,0,0.0095972385307562,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,public,aux,black-box,star,0.6492589856143249,0.0196645459803354,0,0.0095972385307562,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,public,aux,black-box,1way,0.7807580311383171,0.0326778484673221,0,0.0095972385307562,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,public,aux,black-box,gl,0.6313155053039446,0.0199537304800462,0,0.0095972385307562,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,public,aux,black-box,all_cc,0.691805213344611,0.0211104684788895,0,0.0095972385307562,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,public,aux,black-box,star_cc,0.691805213344611,0.0211104684788895,0,0.0095972385307562,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,public,aux,black-box,1way_cc,0.8235733843278717,0.0546558704453441,0,0.0095972385307562,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,public,aux,black-box,gl_cc,0.6693213692301007,0.0208212839791787,0,0.0095972385307562,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,public,recovered,black-box,all,0.6381415967664827,0.0199537304800462,0,0.0179023910194493,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,public,recovered,black-box,star,0.6381415967664827,0.0199537304800462,0,0.0179023910194493,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,public,recovered,black-box,1way,0.6851379226189083,0.0161943319838056,0,0.0179023910194493,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,public,recovered,black-box,gl,0.6248504765693692,0.0182186234817813,0,0.0179023910194493,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,public,recovered,black-box,all_cc,0.6768197728647987,0.0193753614806246,0,0.0179023910194493,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,public,recovered,black-box,star_cc,0.6768197728647987,0.0193753614806246,0,0.0179023910194493,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,public,recovered,black-box,1way_cc,0.7012466693634932,0.0196645459803354,0,0.0179023910194493,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,public,recovered,black-box,gl_cc,0.6609032585911199,0.0213996529786003,0,0.0179023910194493,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,recovered,aux,black-box,all,0.6492589856143249,0.0196645459803354,0,0.0095972385307562,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,recovered,aux,black-box,star,0.6492589856143249,0.0196645459803354,0,0.0095972385307562,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,recovered,aux,black-box,1way,0.7807580311383171,0.0326778484673221,0,0.0095972385307562,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,recovered,aux,black-box,gl,0.6313155053039446,0.0199537304800462,0,0.0095972385307562,
COMBINED,quantile16/star,1000,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",472dbfbb96333918,quantile,16,hierarchical,recovered,aux,black-box,all_cc,0.691805213344611,0.0211104684788895,0,0.0095972385307562,
