dataset,config,epsilon,split,target,fingerprint,binning,n_bins,structure,cliques,edges,access,arm,auc,tpr_at_fpr_0.01,n_tree,edge_mae_vs_target,tree_recall,aux_set
BRCA,dp_quantile16/star,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",2bdf5308622588c4,dp_quantile,16,hierarchical,recovered,recovered,black-box,star,0.5392304532383952,0.0057405281285878,0,0.1557212627302166,,
BRCA,dp_quantile16/star,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",2bdf5308622588c4,dp_quantile,16,hierarchical,recovered,recovered,black-box,1way,0.5142670556883894,0.0229621125143513,0,0.1557212627302166,,
BRCA,dp_quantile16/star,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",2bdf5308622588c4,dp_quantile,16,hierarchical,recovered,recovered,black-box,gl,0.5622136319110165,0.0068886337543053,0,0.1557212627302166,,
BRCA,dp_quantile16/star,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",2bdf5308622588c4,dp_quantile,16,hierarchical,recovered,recovered,black-box,all_cc,0.5488208217908341,0.026406429391504,0,0.1557212627302166,,
BRCA,dp_quantile16/star,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",2bdf5308622588c4,dp_quantile,16,hierarchical,recovered,recovered,black-box,star_cc,0.5488208217908341,0.026406429391504,0,0.1557212627302166,,
BRCA,dp_quantile16/star,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",2bdf5308622588c4,dp_quantile,16,hierarchical,recovered,recovered,black-box,1way_cc,0.5224723243345727,0.0298507462686567,0,0.1557212627302166,,
BRCA,dp_quantile16/star,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",2bdf5308622588c4,dp_quantile,16,hierarchical,recovered,recovered,black-box,gl_cc,0.572004128967021,0.0321469575200918,0,0.1557212627302166,,
BRCA,dp_quantile16/star,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",2bdf5308622588c4,dp_quantile,16,hierarchical,aux,aux,black-box,all,0.5076048831354869,0.0034443168771526,0,0.450850679138221,,
BRCA,dp_quantile16/star,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",2bdf5308622588c4,dp_quantile,16,hierarchical,aux,aux,black-box,star,0.5076048831354869,0.0034443168771526,0,0.450850679138221,,
BRCA,dp_quantile16/star,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",2bdf5308622588c4,dp_quantile,16,hierarchical,aux,aux,black-box,1way,0.4979671157269404,0.018369690011481,0,0.450850679138221,,
BRCA,dp_quantile16/star,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",2bdf5308622588c4,dp_quantile,16,hierarchical,aux,aux,black-box,gl,0.5137035359546656,0.0080367393800229,0,0.450850679138221,,
BRCA,dp_quantile16/star,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",2bdf5308622588c4,dp_quantile,16,hierarchical,aux,aux,black-box,all_cc,0.5052191407114042,0.0229621125143513,0,0.450850679138221,,
BRCA,dp_quantile16/star,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",2bdf5308622588c4,dp_quantile,16,hierarchical,aux,aux,black-box,star_cc,0.5052191407114042,0.0229621125143513,0,0.450850679138221,,
BRCA,dp_quantile16/star,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",2bdf5308622588c4,dp_quantile,16,hierarchical,aux,aux,black-box,1way_cc,0.4969875393673832,0.026406429391504,0,0.450850679138221,,
BRCA,dp_quantile16/star,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",2bdf5308622588c4,dp_quantile,16,hierarchical,aux,aux,black-box,gl_cc,0.5171215201339807,0.0241102181400688,0,0.450850679138221,,
BRCA,dp_quantile16/star,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",2bdf5308622588c4,dp_quantile,16,hierarchical,aux,recovered,black-box,all,0.5392304532383952,0.0057405281285878,0,0.1557212627302166,,
BRCA,dp_quantile16/star,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",2bdf5308622588c4,dp_quantile,16,hierarchical,aux,recovered,black-box,star,0.5392304532383952,0.0057405281285878,0,0.1557212627302166,,
BRCA,dp_quantile16/star,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",2bdf5308622588c4,dp_quantile,16,hierarchical,aux,recovered,black-box,1way,0.5142670556883894,0.0229621125143513,0,0.1557212627302166,,
BRCA,dp_quantile16/star,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",2bdf5308622588c4,dp_quantile,16,hierarchical,aux,recovered,black-box,gl,0.5622136319110165,0.0068886337543053,0,0.1557212627302166,,
BRCA,dp_quantile16/star,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",2bdf5308622588c4,dp_quantile,16,hierarchical,aux,recovered,black-box,all_cc,0.5488208217908341,0.026406429391504,0,0.1557212627302166,,
BRCA,dp_quantile16/star,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",2bdf5308622588c4,dp_quantile,16,hierarchical,aux,recovered,black-box,star_cc,0.5488208217908341,0.026406429391504,0,0.1557212627302166,,
BRCA,dp_quantile16/star,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",2bdf5308622588c4,dp_quantile,16,hierarchical,aux,recovered,black-box,1way_cc,0.5224723243345727,0.0298507462686567,0,0.1557212627302166,,
BRCA,dp_quantile16/star,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",2bdf5308622588c4,dp_quantile,16,hierarchical,aux,recovered,black-box,gl_cc,0.572004128967021,0.0321469575200918,0,0.1557212627302166,,
BRCA,dp_quantile16/star,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",2bdf5308622588c4,dp_quantile,16,hierarchical,public,known,white-box,all,0.716107184613278,0.0287026406429391,0,0.0,,
BRCA,dp_quantile16/star,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",2bdf5308622588c4,dp_quantile,16,hierarchical,public,known,white-box,star,0.716107184613278,0.0287026406429391,0,0.0,,
BRCA,dp_quantile16/star,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",2bdf5308622588c4,dp_quantile,16,hierarchical,public,known,white-box,1way,0.8010933336142154,0.1458094144661308,0,0.0,,
BRCA,dp_quantile16/star,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",2bdf5308622588c4,dp_quantile,16,hierarchical,public,known,white-box,gl,0.6675812890382244,0.026406429391504,0,0.0,,
BRCA,dp_quantile16/star,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",2bdf5308622588c4,dp_quantile,16,hierarchical,public,known,white-box,all_cc,0.8124269267635008,0.1917336394948335,0,0.0,,
BRCA,dp_quantile16/star,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",2bdf5308622588c4,dp_quantile,16,hierarchical,public,known,white-box,star_cc,0.8124269267635008,0.1917336394948335,0,0.0,,
BRCA,dp_quantile16/star,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",2bdf5308622588c4,dp_quantile,16,hierarchical,public,known,white-box,1way_cc,0.8053118318077924,0.1676234213547646,0,0.0,,
BRCA,dp_quantile16/star,10.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",2bdf5308622588c4,dp_quantile,16,hierarchical,public,known,white-box,gl_cc,0.7693887654177946,0.0826636050516647,0,0.0,,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,public,aux,black-box,all,0.594022405948174,0.0086755349913244,0,0.0102721798943695,,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,public,aux,black-box,star,0.594022405948174,0.0086755349913244,0,0.0102721798943695,,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,public,aux,black-box,1way,0.6738717625544519,0.0248698669751301,0,0.0102721798943695,,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,public,aux,black-box,gl,0.5842814015920192,0.0083863504916136,0,0.0102721798943695,,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,public,aux,black-box,all_cc,0.6422363155554516,0.0121457489878542,0,0.0102721798943695,,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,public,aux,black-box,star_cc,0.6422363155554516,0.0121457489878542,0,0.0102721798943695,,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,public,aux,black-box,1way_cc,0.6874363543362632,0.0367264314632735,0,0.0102721798943695,,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,public,aux,black-box,gl_cc,0.6267139614264652,0.0098322729901677,0,0.0102721798943695,,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,public,recovered,black-box,all,0.5684952710812157,0.0072296124927703,0,0.0526629911782632,,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,public,recovered,black-box,star,0.5684952710812157,0.0072296124927703,0,0.0526629911782632,,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,public,recovered,black-box,1way,0.5805166540183273,0.0150375939849624,0,0.0526629911782632,,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,public,recovered,black-box,gl,0.5636205899363794,0.0072296124927703,0,0.0526629911782632,,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,public,recovered,black-box,all_cc,0.5960791262281984,0.0104106419895893,0,0.0526629911782632,,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,public,recovered,black-box,star_cc,0.5960791262281984,0.0104106419895893,0,0.0526629911782632,,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,public,recovered,black-box,1way_cc,0.5838755403404019,0.0144592249855407,0,0.0526629911782632,,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,public,recovered,black-box,gl_cc,0.5881330716742947,0.0101214574898785,0,0.0526629911782632,,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,recovered,aux,black-box,all,0.6212127695851456,0.0219780219780219,977,0.0102721798943695,0.9825997952917092,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,recovered,aux,black-box,star,0.594022405948174,0.0086755349913244,977,0.0102721798943695,0.9825997952917092,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,recovered,aux,black-box,1way,0.6738717625544519,0.0248698669751301,977,0.0102721798943695,0.9825997952917092,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,recovered,aux,black-box,gl,0.5842814015920192,0.0083863504916136,977,0.0102721798943695,0.9825997952917092,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,recovered,aux,black-box,tree,0.605967230214264,0.0268941584731058,977,0.0102721798943695,0.9825997952917092,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,recovered,aux,black-box,all_cc,0.6327126174707556,0.0283400809716599,977,0.0102721798943695,0.9825997952917092,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,recovered,aux,black-box,star_cc,0.6422363155554516,0.0121457489878542,977,0.0102721798943695,0.9825997952917092,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,recovered,aux,black-box,1way_cc,0.6874363543362632,0.0367264314632735,977,0.0102721798943695,0.9825997952917092,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,recovered,aux,black-box,gl_cc,0.6267139614264652,0.0098322729901677,977,0.0102721798943695,0.9825997952917092,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,recovered,aux,black-box,tree_cc,0.6033314723001367,0.0182186234817813,977,0.0102721798943695,0.9825997952917092,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,recovered,recovered,black-box,all,0.5253369083000966,0.0118565644881434,977,0.0526629911782632,0.9580348004094166,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,recovered,recovered,black-box,star,0.5684952710812157,0.0072296124927703,977,0.0526629911782632,0.9580348004094166,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,recovered,recovered,black-box,1way,0.5805166540183273,0.0150375939849624,977,0.0526629911782632,0.9580348004094166,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,recovered,recovered,black-box,gl,0.5636205899363794,0.0072296124927703,977,0.0526629911782632,0.9580348004094166,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,recovered,recovered,black-box,tree,0.5252867606989907,0.0066512434933487,977,0.0526629911782632,0.9580348004094166,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,recovered,recovered,black-box,all_cc,0.5193412611118726,0.0115673799884326,977,0.0526629911782632,0.9580348004094166,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,recovered,recovered,black-box,star_cc,0.5960791262281984,0.0104106419895893,977,0.0526629911782632,0.9580348004094166,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,recovered,recovered,black-box,1way_cc,0.5838755403404019,0.0144592249855407,977,0.0526629911782632,0.9580348004094166,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,recovered,recovered,black-box,gl_cc,0.5881330716742947,0.0101214574898785,977,0.0526629911782632,0.9580348004094166,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,recovered,recovered,black-box,tree_cc,0.5042541881604857,0.0063620589936379,977,0.0526629911782632,0.9580348004094166,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,aux,aux,black-box,all,0.6055159018043107,0.0069404279930595,977,0.0102721798943695,0.2088024564994882,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,aux,aux,black-box,star,0.594022405948174,0.0086755349913244,977,0.0102721798943695,0.2088024564994882,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,aux,aux,black-box,1way,0.6738717625544519,0.0248698669751301,977,0.0102721798943695,0.2088024564994882,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,aux,aux,black-box,gl,0.5842814015920192,0.0083863504916136,977,0.0102721798943695,0.2088024564994882,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,aux,aux,black-box,tree,0.5701300828772689,0.0098322729901677,977,0.0102721798943695,0.2088024564994882,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,aux,aux,black-box,all_cc,0.6398195354994869,0.0101214574898785,977,0.0102721798943695,0.2088024564994882,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,aux,aux,black-box,star_cc,0.6422363155554516,0.0121457489878542,977,0.0102721798943695,0.2088024564994882,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,aux,aux,black-box,1way_cc,0.6874363543362632,0.0367264314632735,977,0.0102721798943695,0.2088024564994882,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,aux,aux,black-box,gl_cc,0.6267139614264652,0.0098322729901677,977,0.0102721798943695,0.2088024564994882,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,aux,aux,black-box,tree_cc,0.5809358879635728,0.0219780219780219,977,0.0102721798943695,0.2088024564994882,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,aux,recovered,black-box,all,0.5669005773660474,0.0080971659919028,977,0.0526629911782632,0.2047082906857728,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,aux,recovered,black-box,star,0.5684952710812157,0.0072296124927703,977,0.0526629911782632,0.2047082906857728,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,aux,recovered,black-box,1way,0.5805166540183273,0.0150375939849624,977,0.0526629911782632,0.2047082906857728,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,aux,recovered,black-box,gl,0.5636205899363794,0.0072296124927703,977,0.0526629911782632,0.2047082906857728,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,aux,recovered,black-box,tree,0.5402775502562542,0.0101214574898785,977,0.0526629911782632,0.2047082906857728,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,aux,recovered,black-box,all_cc,0.5868803845986688,0.007807981492192,977,0.0526629911782632,0.2047082906857728,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,aux,recovered,black-box,star_cc,0.5960791262281984,0.0104106419895893,977,0.0526629911782632,0.2047082906857728,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,aux,recovered,black-box,1way_cc,0.5838755403404019,0.0144592249855407,977,0.0526629911782632,0.2047082906857728,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,aux,recovered,black-box,gl_cc,0.5881330716742947,0.0101214574898785,977,0.0526629911782632,0.2047082906857728,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,aux,recovered,black-box,tree_cc,0.5454186823216333,0.0130133024869866,977,0.0526629911782632,0.2047082906857728,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,public,known,white-box,all,0.5969443395059457,0.0075187969924812,0,0.0,,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,public,known,white-box,star,0.5969443395059457,0.0075187969924812,0,0.0,,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,public,known,white-box,1way,0.7036276774640025,0.0306535569693464,0,0.0,,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,public,known,white-box,gl,0.5859208938308421,0.0072296124927703,0,0.0,,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,public,known,white-box,all_cc,0.6504210726906194,0.0106998264893001,0,0.0,,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,public,known,white-box,star_cc,0.6504210726906194,0.0106998264893001,0,0.0,,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,public,known,white-box,1way_cc,0.7155745076341364,0.0630422209369577,0,0.0,,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,public,known,white-box,gl_cc,0.6321629997626347,0.0086755349913244,0,0.0,,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,true,known,white-box,all,0.6206527880394628,0.0205320994794679,977,0.0,,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,true,known,white-box,star,0.5969443395059457,0.0075187969924812,977,0.0,,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,true,known,white-box,1way,0.7036276774640025,0.0306535569693464,977,0.0,,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,true,known,white-box,gl,0.5859208938308421,0.0072296124927703,977,0.0,,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,true,known,white-box,tree,0.6014007896575586,0.0271833429728166,977,0.0,,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,true,known,white-box,all_cc,0.6321268934898384,0.0323886639676113,977,0.0,,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,true,known,white-box,star_cc,0.6504210726906194,0.0106998264893001,977,0.0,,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,true,known,white-box,1way_cc,0.7155745076341364,0.0630422209369577,977,0.0,,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,true,known,white-box,gl_cc,0.6321629997626347,0.0086755349913244,977,0.0,,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,true,known,white-box,tree_cc,0.6014378988823772,0.0231347599768652,977,0.0,,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,true,recovered,white-box,all,0.525774529699081,0.009253903990746,977,0.0526629911782632,,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,true,recovered,white-box,star,0.5684952710812157,0.0072296124927703,977,0.0526629911782632,,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,true,recovered,white-box,1way,0.5805166540183273,0.0150375939849624,977,0.0526629911782632,,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,true,recovered,white-box,gl,0.5636205899363794,0.0072296124927703,977,0.0526629911782632,,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,true,recovered,white-box,tree,0.525306819739433,0.0060728744939271,977,0.0526629911782632,,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,true,recovered,white-box,all_cc,0.517099663342438,0.0101214574898785,977,0.0526629911782632,,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,true,recovered,white-box,star_cc,0.5960791262281984,0.0104106419895893,977,0.0526629911782632,,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,true,recovered,white-box,1way_cc,0.5838755403404019,0.0144592249855407,977,0.0526629911782632,,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,true,recovered,white-box,gl_cc,0.5881330716742947,0.0101214574898785,977,0.0526629911782632,,
COMBINED,quantile16/tree,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree",9a1b0f9e291bdf9e,quantile,16,tree,true,recovered,white-box,tree_cc,0.5030997903830274,0.0063620589936379,977,0.0526629911782632,,
COMBINED,quantile16/tree_label,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree_label",0025101bc90a3f10,quantile,16,tree_label,public,aux,black-box,all,0.5906227329105334,0.0095430884904569,0,0.0102721798943695,,
COMBINED,quantile16/tree_label,10.0,3,"pgm@binning=quantile,n_bins=16,structure=tree_label",0025101bc90a3f10,quantile,16,tree_label,public,aux,black-box,star,0.5906227329105334,0.0095430884904569,0,0.0102721798943695,,
