run_id,timestamp,dataset,experiment,attack,variant,generator,split,auc,aupr,tpr_at_fpr_0.01,tpr_at_fpr_0.1,precision_at_5pct,n,n_members,tag,notes
BRCA__mamamia__nd__s1__b8b134e9,2026-09-18T21:20:49+00:00,BRCA,tune_statistical,mamamia,mama_k32,nd,1,0.6779985043027628,0.8794438203102939,0.027554535017221583,0.23191733639494833,0.8909090909090909,1089,871,k32_1w_2w,finer sweep around the ridge and bin-count optima
BRCA__mamamia__nd__s1__ee9b8b4c,2026-09-18T21:11:37+00:00,BRCA,,mamamia,,nd,1,0.5285341113767787,0.8091894967637433,0.013777267508610792,0.10907003444316878,0.7636363636363637,1089,871,k2_1w_2w,tune_statistical:mama_k2
BRCA__mamamia__nd__s2__1bb98906,2026-09-18T21:11:44+00:00,BRCA,,mamamia,,nd,2,0.595703557020824,0.8473893158316591,0.03673938002296211,0.13318025258323765,0.8909090909090909,1089,871,k8_1w_2w,tune_statistical:mama_k8
BRCA__mamamia__nd__s2__4d6f0e28,2026-09-18T21:11:54+00:00,BRCA,,mamamia,,nd,2,0.5877668818925836,0.8494111904765098,0.04707233065442021,0.14925373134328357,0.9272727272727272,1089,871,k4_2w,tune_statistical:mama_k4_2w
BRCA__mamamia__nd__s2__76b0ea36,2026-09-18T21:20:55+00:00,BRCA,tune_statistical,mamamia,mama_k64,nd,2,0.7713163188995039,0.9216230647077756,0.01722158438576349,0.48105625717566014,0.9272727272727272,1089,871,k64_1w_2w,finer sweep around the ridge and bin-count optima
BRCA__mamamia__nd__s2__77081995,2026-09-18T20:59:13+00:00,BRCA,,mamamia,,nd,2,0.5688810710034865,0.8357146296528398,0.024110218140068886,0.1446613088404133,0.8727272727272727,1089,871,k4_1w_2w,grid_brca:mamamia
BRCA__mamamia__nd__s2__9a09b613,2026-09-18T21:11:48+00:00,BRCA,,mamamia,,nd,2,0.6407693361000222,0.8643903363538246,0.027554535017221583,0.18025258323765786,0.9090909090909091,1089,871,k16_1w_2w,tune_statistical:mama_k16
BRCA__mamamia__nd__s2__9a4bd33f,2026-09-18T21:11:40+00:00,BRCA,,mamamia,,nd,2,0.5688810710034865,0.8357146296528398,0.024110218140068886,0.1446613088404133,0.8727272727272727,1089,871,k4_1w_2w,tune_statistical:mama_k4
BRCA__mamamia__nd__s2__9eaa1d63,2026-09-18T21:11:51+00:00,BRCA,,mamamia,,nd,2,0.5296874835420639,0.8181640097538643,0.013777267508610792,0.1549942594718714,0.8363636363636363,1089,871,k4_1w,tune_statistical:mama_k4_1w
BRCA__mamamia__nd__s2__b8b134e9,2026-09-18T21:20:49+00:00,BRCA,tune_statistical,mamamia,mama_k32,nd,2,0.7067327441831072,0.8907355140067011,0.016073478760045924,0.2755453501722158,0.9272727272727272,1089,871,k32_1w_2w,finer sweep around the ridge and bin-count optima
BRCA__mamamia__nd__s2__ee9b8b4c,2026-09-18T21:11:37+00:00,BRCA,,mamamia,,nd,2,0.5435648153024574,0.8184344265903257,0.008036739380022962,0.1285878300803674,0.8363636363636363,1089,871,k2_1w_2w,tune_statistical:mama_k2
BRCA__mamamia__nd__s3__1bb98906,2026-09-18T21:11:44+00:00,BRCA,,mamamia,,nd,3,0.5640990530761858,0.8344780919955851,0.02525832376578645,0.1549942594718714,0.8727272727272727,1089,871,k8_1w_2w,tune_statistical:mama_k8
BRCA__mamamia__nd__s3__4d6f0e28,2026-09-18T21:11:54+00:00,BRCA,,mamamia,,nd,3,0.5293662246284456,0.8220320758670392,0.02870264064293915,0.13432835820895522,0.8363636363636363,1089,871,k4_2w,tune_statistical:mama_k4_2w
BRCA__mamamia__nd__s3__76b0ea36,2026-09-18T21:20:56+00:00,BRCA,tune_statistical,mamamia,mama_k64,nd,3,0.7479750155362916,0.9002596830064403,0.006888633754305396,0.36739380022962115,0.8545454545454545,1089,871,k64_1w_2w,finer sweep around the ridge and bin-count optima
BRCA__mamamia__nd__s3__77081995,2026-09-18T20:59:13+00:00,BRCA,,mamamia,,nd,3,0.5342061744909888,0.8258363512367289,0.02870264064293915,0.15384615384615385,0.8909090909090909,1089,871,k4_1w_2w,grid_brca:mamamia
BRCA__mamamia__nd__s3__9a09b613,2026-09-18T21:11:48+00:00,BRCA,,mamamia,,nd,3,0.6044144134654884,0.8451651236773594,0.010332950631458095,0.1549942594718714,0.8727272727272727,1089,871,k16_1w_2w,tune_statistical:mama_k16
BRCA__mamamia__nd__s3__9a4bd33f,2026-09-18T21:11:40+00:00,BRCA,,mamamia,,nd,3,0.5342061744909888,0.8258363512367289,0.02870264064293915,0.15384615384615385,0.8909090909090909,1089,871,k4_1w_2w,tune_statistical:mama_k4
BRCA__mamamia__nd__s3__9eaa1d63,2026-09-18T21:11:51+00:00,BRCA,,mamamia,,nd,3,0.52571651270816,0.8222774905527466,0.03329506314580941,0.14925373134328357,0.9090909090909091,1089,871,k4_1w,tune_statistical:mama_k4_1w
BRCA__mamamia__nd__s3__b8b134e9,2026-09-18T21:20:50+00:00,BRCA,tune_statistical,mamamia,mama_k32,nd,3,0.6846448772369627,0.8723417263665438,0.012629161882893225,0.208955223880597,0.8363636363636363,1089,871,k32_1w_2w,finer sweep around the ridge and bin-count optima
BRCA__mamamia__nd__s3__ee9b8b4c,2026-09-18T21:11:37+00:00,BRCA,,mamamia,,nd,3,0.5280337901178651,0.8195699908560843,0.029850746268656716,0.13088404133180254,0.8727272727272727,1089,871,k2_1w_2w,tune_statistical:mama_k2
BRCA__mamamia__nd__s4__1bb98906,2026-09-18T21:11:44+00:00,BRCA,,mamamia,,nd,4,0.5413054698279948,0.832435549583709,0.03329506314580941,0.14810562571756603,0.9090909090909091,1089,871,k8_1w_2w,tune_statistical:mama_k8
BRCA__mamamia__nd__s4__4d6f0e28,2026-09-18T21:11:54+00:00,BRCA,,mamamia,,nd,4,0.5283550490314834,0.8270168452093826,0.04936854190585534,0.14351320321469574,0.8727272727272727,1089,871,k4_2w,tune_statistical:mama_k4_2w
BRCA__mamamia__nd__s4__76b0ea36,2026-09-18T21:20:56+00:00,BRCA,tune_statistical,mamamia,mama_k64,nd,4,0.7459579308819347,0.921626013891236,0.17795637198622274,0.4753157290470723,0.9636363636363636,1089,871,k64_1w_2w,finer sweep around the ridge and bin-count optima
BRCA__mamamia__nd__s4__77081995,2026-09-18T20:59:14+00:00,BRCA,,mamamia,,nd,4,0.521950936917389,0.8195831802053657,0.02640642939150402,0.12055109070034443,0.8545454545454545,1089,871,k4_1w_2w,grid_brca:mamamia
BRCA__mamamia__nd__s4__9a09b613,2026-09-18T21:11:48+00:00,BRCA,,mamamia,,nd,4,0.5839749734039752,0.8570183409253165,0.05625717566016074,0.2330654420206659,0.9454545454545454,1089,871,k16_1w_2w,tune_statistical:mama_k16
BRCA__mamamia__nd__s4__9a4bd33f,2026-09-18T21:11:40+00:00,BRCA,,mamamia,,nd,4,0.521950936917389,0.8195831802053657,0.02640642939150402,0.12055109070034443,0.8545454545454545,1089,871,k4_1w_2w,tune_statistical:mama_k4
BRCA__mamamia__nd__s4__9eaa1d63,2026-09-18T21:11:51+00:00,BRCA,,mamamia,,nd,4,0.5085265275598015,0.8106560383715342,0.02870264064293915,0.12055109070034443,0.8363636363636363,1089,871,k4_1w,tune_statistical:mama_k4_1w
BRCA__mamamia__nd__s4__b8b134e9,2026-09-18T21:20:50+00:00,BRCA,tune_statistical,mamamia,mama_k32,nd,4,0.659507683881229,0.8867195725726674,0.07003444316877153,0.27784156142365096,0.9636363636363636,1089,871,k32_1w_2w,finer sweep around the ridge and bin-count optima
BRCA__mamamia__nd__s4__ee9b8b4c,2026-09-18T21:11:37+00:00,BRCA,,mamamia,,nd,4,0.5111387311852874,0.8095607887497163,0.022962112514351322,0.1182548794489093,0.8363636363636363,1089,871,k2_1w_2w,tune_statistical:mama_k2
BRCA__mamamia__nd__s5__1bb98906,2026-09-18T21:11:44+00:00,BRCA,,mamamia,,nd,5,0.5523665074197777,0.836272719584471,0.033256880733944956,0.15252293577981652,0.8909090909090909,1089,872,k8_1w_2w,tune_statistical:mama_k8
BRCA__mamamia__nd__s5__4d6f0e28,2026-09-18T21:11:54+00:00,BRCA,,mamamia,,nd,5,0.5407612142222974,0.8309231939911808,0.04243119266055046,0.12729357798165136,0.8909090909090909,1089,872,k4_2w,tune_statistical:mama_k4_2w
BRCA__mamamia__nd__s5__76b0ea36,2026-09-18T21:20:57+00:00,BRCA,tune_statistical,mamamia,mama_k64,nd,5,0.7576892994546146,0.9315088954825494,0.2545871559633027,0.49770642201834864,1.0,1089,872,k64_1w_2w,finer sweep around the ridge and bin-count optima
BRCA__mamamia__nd__s5__77081995,2026-09-18T20:59:14+00:00,BRCA,,mamamia,,nd,5,0.5302498625967107,0.8215327687674155,0.022935779816513763,0.11811926605504587,0.8,1089,872,k4_1w_2w,grid_brca:mamamia
BRCA__mamamia__nd__s5__9a09b613,2026-09-18T21:11:48+00:00,BRCA,,mamamia,,nd,5,0.5963778379063965,0.8592920968941233,0.05963302752293578,0.21559633027522937,0.9454545454545454,1089,872,k16_1w_2w,tune_statistical:mama_k16
BRCA__mamamia__nd__s5__9a4bd33f,2026-09-18T21:11:41+00:00,BRCA,,mamamia,,nd,5,0.5302498625967107,0.8215327687674155,0.022935779816513763,0.11811926605504587,0.8,1089,872,k4_1w_2w,tune_statistical:mama_k4
BRCA__mamamia__nd__s5__9eaa1d63,2026-09-18T21:11:51+00:00,BRCA,,mamamia,,nd,5,0.5129211939288886,0.8082832650131426,0.01261467889908257,0.0963302752293578,0.8,1089,872,k4_1w,tune_statistical:mama_k4_1w
BRCA__mamamia__nd__s5__b8b134e9,2026-09-18T21:20:50+00:00,BRCA,tune_statistical,mamamia,mama_k32,nd,5,0.6703272312180273,0.8940171540892095,0.09403669724770643,0.31077981651376146,1.0,1089,872,k32_1w_2w,finer sweep around the ridge and bin-count optima
BRCA__mamamia__nd__s5__ee9b8b4c,2026-09-18T21:11:38+00:00,BRCA,,mamamia,,nd,5,0.5266773770769035,0.8155244733184701,0.013761467889908258,0.10665137614678899,0.8181818181818182,1089,872,k2_1w_2w,tune_statistical:mama_k2
BRCA__mamamia__pgm__s1__1bb98906,2026-09-18T21:11:44+00:00,BRCA,,mamamia,,pgm,1,0.49909415519438793,0.8040802911259292,0.009184845005740528,0.09529276693455797,0.8181818181818182,1089,871,k8_1w_2w,tune_statistical:mama_k8
BRCA__mamamia__pgm__s1__4d6f0e28,2026-09-18T21:11:54+00:00,BRCA,,mamamia,,pgm,1,0.4976405902737548,0.8028723123594403,0.01951779563719862,0.09414466130884042,0.7636363636363637,1089,871,k4_2w,tune_statistical:mama_k4_2w
BRCA__mamamia__pgm__s1__76b0ea36,2026-09-18T21:20:57+00:00,BRCA,tune_statistical,mamamia,mama_k64,pgm,1,0.49303236815218193,0.804856838975226,0.02640642939150402,0.11710677382319173,0.8545454545454545,1089,871,k64_1w_2w,finer sweep around the ridge and bin-count optima
BRCA__mamamia__pgm__s1__77081995,2026-09-18T20:59:14+00:00,BRCA,,mamamia,,pgm,1,0.4963450215401468,0.8054137353837569,0.03214695752009185,0.12055109070034443,0.8,1089,871,k4_1w_2w,grid_brca:mamamia
BRCA__mamamia__pgm__s1__9a09b613,2026-09-18T21:11:49+00:00,BRCA,,mamamia,,pgm,1,0.4966978796911701,0.8050825164043253,0.006888633754305396,0.11710677382319173,0.8909090909090909,1089,871,k16_1w_2w,tune_statistical:mama_k16
BRCA__mamamia__pgm__s1__9eaa1d63,2026-09-18T21:11:52+00:00,BRCA,,mamamia,,pgm,1,0.5034548499562878,0.8035206873793052,0.003444316877152698,0.1079219288174512,0.8181818181818182,1089,871,k4_1w,tune_statistical:mama_k4_1w
BRCA__mamamia__pgm__s1__b8b134e9,2026-09-18T21:20:51+00:00,BRCA,tune_statistical,mamamia,mama_k32,pgm,1,0.49305870085001946,0.8041267278193398,0.016073478760045924,0.12743972445464982,0.8363636363636363,1089,871,k32_1w_2w,finer sweep around the ridge and bin-count optima
BRCA__mamamia__pgm__s1__ee9b8b4c,2026-09-18T21:11:38+00:00,BRCA,,mamamia,,pgm,1,0.5111808635018276,0.8035554988456783,0.008036739380022962,0.09299655568312284,0.7636363636363637,1089,871,k2_1w_2w,tune_statistical:mama_k2
BRCA__mahalamia__mvn__s1__8f82e775,2026-09-18T21:21:51+00:00,BRCA,tune_statistical,mahalamia,r1e6,mvn,1,1.0,1.0,1.0,1.0,1.0,1089,871,aux_ridge1e-06,smallest stable ridge
BRCA__mahalamia__mvn__s2__8f82e775,2026-09-18T21:21:56+00:00,BRCA,tune_statistical,mahalamia,r1e6,mvn,2,1.0,1.0,1.0,1.0,1.0,1089,871,aux_ridge1e-06,smallest stable ridge
BRCA__mahalamia__mvn__s3__8f82e775,2026-09-18T21:22:00+00:00,BRCA,tune_statistical,mahalamia,r1e6,mvn,3,1.0,1.0,1.0,1.0,1.0,1089,871,aux_ridge1e-06,smallest stable ridge
BRCA__mahalamia__mvn__s4__8f82e775,2026-09-18T21:22:05+00:00,BRCA,tune_statistical,mahalamia,r1e6,mvn,4,1.0,1.0,1.0,1.0,1.0,1089,871,aux_ridge1e-06,smallest stable ridge
BRCA__mahalamia__mvn__s5__8f82e775,2026-09-18T21:22:09+00:00,BRCA,tune_statistical,mahalamia,r1e6,mvn,5,1.0,1.0,1.0,1.0,1.0,1089,872,aux_ridge1e-06,smallest stable ridge
BRCA__mahalamia__cvae__s1__8f82e775,2026-09-18T21:22:13+00:00,BRCA,tune_statistical,mahalamia,r1e6,cvae,1,0.9982883746405586,0.9995678396480614,0.9724454649827784,0.9988518943742825,1.0,1089,871,aux_ridge1e-06,smallest stable ridge
BRCA__mahalamia__cvae__s2__8f82e775,2026-09-18T21:22:18+00:00,BRCA,tune_statistical,mahalamia,r1e6,cvae,2,0.9965556831228473,0.9991442749832659,0.9334098737083811,0.9954075774971297,1.0,1089,871,aux_ridge1e-06,smallest stable ridge
BRCA__mahalamia__cvae__s3__8f82e775,2026-09-18T21:22:22+00:00,BRCA,tune_statistical,mahalamia,r1e6,cvae,3,0.9918473967494918,0.9980302606712518,0.9012629161882894,0.9827784156142365,1.0,1089,871,aux_ridge1e-06,smallest stable ridge
BRCA__mahalamia__cvae__s4__8f82e775,2026-09-18T21:22:26+00:00,BRCA,tune_statistical,mahalamia,r1e6,cvae,4,0.994175207238332,0.9985510489918938,0.8932261768082663,0.9908151549942594,1.0,1089,871,aux_ridge1e-06,smallest stable ridge
BRCA__mahalamia__cvae__s5__8f82e775,2026-09-18T21:22:30+00:00,BRCA,tune_statistical,mahalamia,r1e6,cvae,5,0.9972625036993193,0.9993736022195764,0.9782110091743119,0.9931192660550459,1.0,1089,872,aux_ridge1e-06,smallest stable ridge
BRCA__mahalamia__nd__s1__8f82e775,2026-09-18T21:22:35+00:00,BRCA,tune_statistical,mahalamia,r1e6,nd,1,0.8480287342398801,0.9525991627704462,0.2261768082663605,0.56601607347876,1.0,1089,871,aux_ridge1e-06,smallest stable ridge
BRCA__mahalamia__nd__s2__8f82e775,2026-09-18T21:22:40+00:00,BRCA,tune_statistical,mahalamia,r1e6,nd,2,0.8467647647436776,0.9551299494882075,0.2870264064293915,0.547646383467279,1.0,1089,871,aux_ridge1e-06,smallest stable ridge
BRCA__mahalamia__nd__s3__8f82e775,2026-09-18T21:22:44+00:00,BRCA,tune_statistical,mahalamia,r1e6,nd,3,0.7897018085296875,0.9328971541117539,0.1997703788748565,0.40987370838117104,1.0,1089,871,aux_ridge1e-06,smallest stable ridge
BRCA__mahalamia__nd__s4__8f82e775,2026-09-18T21:22:48+00:00,BRCA,tune_statistical,mahalamia,r1e6,nd,4,0.8146072741444508,0.9421222363225787,0.2066590126291619,0.4500574052812859,1.0,1089,871,aux_ridge1e-06,smallest stable ridge
BRCA__mahalamia__nd__s5__8f82e775,2026-09-18T21:22:53+00:00,BRCA,tune_statistical,mahalamia,r1e6,nd,5,0.8289011964655646,0.9479373672372917,0.20527522935779816,0.5355504587155964,1.0,1089,872,aux_ridge1e-06,smallest stable ridge
BRCA__mahalamia__pgm__s1__8f82e775,2026-09-18T21:22:57+00:00,BRCA,tune_statistical,mahalamia,r1e6,pgm,1,0.5026385363233234,0.7942724105997033,0.008036739380022962,0.09184845005740529,0.7454545454545455,1089,871,aux_ridge1e-06,smallest stable ridge
BRCA__mahalamia__mvn__s1__8a5a4490,2026-09-18T21:23:01+00:00,BRCA,tune_statistical,mahalamia,r1e5,mvn,1,1.0,1.0,1.0,1.0,1.0,1089,871,aux_ridge1e-05,smallest stable ridge
BRCA__mahalamia__mvn__s2__8a5a4490,2026-09-18T21:23:05+00:00,BRCA,tune_statistical,mahalamia,r1e5,mvn,2,1.0,1.0,1.0,1.0,1.0,1089,871,aux_ridge1e-05,smallest stable ridge
BRCA__mahalamia__mvn__s3__8a5a4490,2026-09-18T21:23:09+00:00,BRCA,tune_statistical,mahalamia,r1e5,mvn,3,0.9999947334604325,0.9999986833651081,1.0,1.0,1.0,1089,871,aux_ridge1e-05,smallest stable ridge
BRCA__mahalamia__mvn__s4__8a5a4490,2026-09-18T21:23:14+00:00,BRCA,tune_statistical,mahalamia,r1e5,mvn,4,1.0,1.0,1.0,1.0,1.0,1089,871,aux_ridge1e-05,smallest stable ridge
BRCA__mahalamia__mvn__s5__8a5a4490,2026-09-18T21:23:18+00:00,BRCA,tune_statistical,mahalamia,r1e5,mvn,5,0.9999947152581068,0.9999986863814538,1.0,1.0,1.0,1089,872,aux_ridge1e-05,smallest stable ridge
BRCA__mahalamia__cvae__s1__8a5a4490,2026-09-18T21:23:23+00:00,BRCA,tune_statistical,mahalamia,r1e5,cvae,1,0.9955129082884799,0.998870759746923,0.9437428243398392,0.9931113662456946,1.0,1089,871,aux_ridge1e-05,smallest stable ridge
BRCA__mahalamia__cvae__s2__8a5a4490,2026-09-18T21:23:27+00:00,BRCA,tune_statistical,mahalamia,r1e5,cvae,2,0.9910995481309052,0.9977936862528757,0.8828932261768083,0.9758897818599311,1.0,1089,871,aux_ridge1e-05,smallest stable ridge
BRCA__mahalamia__cvae__s3__8a5a4490,2026-09-18T21:23:32+00:00,BRCA,tune_statistical,mahalamia,r1e5,cvae,3,0.9875604335415371,0.9969544510995052,0.8656716417910447,0.9678530424799081,1.0,1089,871,aux_ridge1e-05,smallest stable ridge
BRCA__mahalamia__cvae__s4__8a5a4490,2026-09-18T21:23:37+00:00,BRCA,tune_statistical,mahalamia,r1e5,cvae,4,0.9880133559443431,0.99704372252789,0.8381171067738232,0.9735935706084959,1.0,1089,871,aux_ridge1e-05,smallest stable ridge
BRCA__mahalamia__cvae__s5__8a5a4490,2026-09-18T21:23:42+00:00,BRCA,tune_statistical,mahalamia,r1e5,cvae,5,0.9922578531264533,0.9981953004297621,0.9392201834862385,0.981651376146789,1.0,1089,872,aux_ridge1e-05,smallest stable ridge
BRCA__mahalamia__nd__s1__8a5a4490,2026-09-18T21:23:47+00:00,BRCA,tune_statistical,mahalamia,r1e5,nd,1,0.847428348729184,0.9523307004200016,0.2227324913892078,0.5579793340987371,1.0,1089,871,aux_ridge1e-05,smallest stable ridge
BRCA__mahalamia__nd__s2__8a5a4490,2026-09-18T21:23:52+00:00,BRCA,tune_statistical,mahalamia,r1e5,nd,2,0.8465225039235721,0.9550252222852058,0.2881745120551091,0.5430539609644087,1.0,1089,871,aux_ridge1e-05,smallest stable ridge
BRCA__mahalamia__nd__s3__8a5a4490,2026-09-18T21:23:56+00:00,BRCA,tune_statistical,mahalamia,r1e5,nd,3,0.7886379675370501,0.9324715490373073,0.1997703788748565,0.40987370838117104,1.0,1089,871,aux_ridge1e-05,smallest stable ridge
BRCA__mahalamia__nd__s4__8a5a4490,2026-09-18T21:24:01+00:00,BRCA,tune_statistical,mahalamia,r1e5,nd,4,0.8144282117991553,0.9420589094196409,0.21010332950631458,0.44661308840413316,1.0,1089,871,aux_ridge1e-05,smallest stable ridge
BRCA__mahalamia__nd__s5__8a5a4490,2026-09-18T21:24:05+00:00,BRCA,tune_statistical,mahalamia,r1e5,nd,5,0.8281613326005157,0.9477656717691723,0.20871559633027523,0.5263761467889908,1.0,1089,872,aux_ridge1e-05,smallest stable ridge
BRCA__mahalamia__pgm__s1__8a5a4490,2026-09-18T21:24:10+00:00,BRCA,tune_statistical,mahalamia,r1e5,pgm,1,0.5025964040067834,0.7942191396098746,0.008036739380022962,0.09184845005740529,0.7454545454545455,1089,871,aux_ridge1e-05,smallest stable ridge
BRCA__mahalamia__mvn__s1__df8d2935,2026-09-18T21:24:15+00:00,BRCA,tune_statistical,mahalamia,r3e5,mvn,1,1.0,1.0,1.0,1.0,1.0,1089,871,aux_ridge3e-05,smallest stable ridge
BRCA__mahalamia__mvn__s2__df8d2935,2026-09-18T21:24:20+00:00,BRCA,tune_statistical,mahalamia,r3e5,mvn,2,1.0,1.0,1.0,1.0,1.0,1089,871,aux_ridge3e-05,smallest stable ridge
BRCA__mahalamia__mvn__s3__df8d2935,2026-09-18T21:24:25+00:00,BRCA,tune_statistical,mahalamia,r3e5,mvn,3,0.9999947334604325,0.9999986833651081,1.0,1.0,1.0,1089,871,aux_ridge3e-05,smallest stable ridge
BRCA__mahalamia__mvn__s4__df8d2935,2026-09-18T21:24:30+00:00,BRCA,tune_statistical,mahalamia,r3e5,mvn,4,1.0,1.0,1.0,1.0,1.0,1089,871,aux_ridge3e-05,smallest stable ridge
BRCA__mahalamia__mvn__s5__df8d2935,2026-09-18T21:24:35+00:00,BRCA,tune_statistical,mahalamia,r3e5,mvn,5,0.9999312983553884,0.9999831545119992,0.9988532110091743,1.0,1.0,1089,872,aux_ridge3e-05,smallest stable ridge
BRCA__mahalamia__cvae__s1__df8d2935,2026-09-18T21:24:40+00:00,BRCA,tune_statistical,mahalamia,r3e5,cvae,1,0.989235193124006,0.9972948971337123,0.8966704936854191,0.9701492537313433,1.0,1089,871,aux_ridge3e-05,smallest stable ridge
BRCA__mahalamia__cvae__s2__df8d2935,2026-09-18T21:24:45+00:00,BRCA,tune_statistical,mahalamia,r3e5,cvae,2,0.9825940867293737,0.9956848033443972,0.8564867967853043,0.9402985074626866,1.0,1089,871,aux_ridge3e-05,smallest stable ridge
BRCA__mahalamia__cvae__s3__df8d2935,2026-09-18T21:24:50+00:00,BRCA,tune_statistical,mahalamia,r3e5,cvae,3,0.980129346211778,0.9950933118506662,0.8208955223880597,0.9425947187141217,1.0,1089,871,aux_ridge3e-05,smallest stable ridge
BRCA__mahalamia__cvae__s4__df8d2935,2026-09-18T21:24:54+00:00,BRCA,tune_statistical,mahalamia,r3e5,cvae,4,0.9805138036002065,0.9951748573904156,0.7967853042479908,0.9414466130884042,1.0,1089,871,aux_ridge3e-05,smallest stable ridge
BRCA__mahalamia__cvae__s5__df8d2935,2026-09-18T21:25:00+00:00,BRCA,tune_statistical,mahalamia,r3e5,cvae,5,0.9854616750517905,0.9965944692469592,0.8979357798165137,0.9621559633027523,1.0,1089,872,aux_ridge3e-05,smallest stable ridge
BRCA__mahalamia__nd__s1__df8d2935,2026-09-18T21:25:05+00:00,BRCA,tune_statistical,mahalamia,r3e5,nd,1,0.8463223754200065,0.9518591467572494,0.21928817451205512,0.5487944890929966,1.0,1089,871,aux_ridge3e-05,smallest stable ridge
BRCA__mahalamia__nd__s2__df8d2935,2026-09-18T21:25:11+00:00,BRCA,tune_statistical,mahalamia,r3e5,nd,2,0.8458483868589305,0.9547622046138861,0.2893226176808266,0.5419058553386912,1.0,1089,871,aux_ridge3e-05,smallest stable ridge
BRCA__mahalamia__nd__s3__df8d2935,2026-09-18T21:25:16+00:00,BRCA,tune_statistical,mahalamia,r3e5,nd,3,0.7866893478970708,0.9317190001832366,0.19747416762342135,0.4052812858783008,1.0,1089,871,aux_ridge3e-05,smallest stable ridge
BRCA__mahalamia__nd__s4__df8d2935,2026-09-18T21:25:21+00:00,BRCA,tune_statistical,mahalamia,r3e5,nd,4,0.8140437544107268,0.9418570319096685,0.21469575200918484,0.4500574052812859,1.0,1089,871,aux_ridge3e-05,smallest stable ridge
BRCA__mahalamia__nd__s5__df8d2935,2026-09-18T21:25:26+00:00,BRCA,tune_statistical,mahalamia,r3e5,nd,5,0.8273316281232824,0.9475355348221727,0.2121559633027523,0.5206422018348624,1.0,1089,872,aux_ridge3e-05,smallest stable ridge
BRCA__mahalamia__pgm__s1__df8d2935,2026-09-18T21:25:31+00:00,BRCA,tune_statistical,mahalamia,r3e5,pgm,1,0.5025595382298107,0.7941508272403404,0.008036739380022962,0.09184845005740529,0.7454545454545455,1089,871,aux_ridge3e-05,smallest stable ridge
BRCA__mamamia__mvn__s1__f8db6a87,2026-09-18T21:25:32+00:00,BRCA,tune_statistical,mamamia,m128,mvn,1,0.49572883641074794,0.8093009104929687,0.021814006888633754,0.1377726750861079,0.8363636363636363,1089,871,k128_1w_2w,smallest stable ridge
BRCA__mamamia__mvn__s2__f8db6a87,2026-09-18T21:25:32+00:00,BRCA,tune_statistical,mamamia,m128,mvn,2,0.5073310230779763,0.8048266409398513,0.008036739380022962,0.1285878300803674,0.8363636363636363,1089,871,k128_1w_2w,smallest stable ridge
BRCA__mamamia__mvn__s3__f8db6a87,2026-09-18T21:25:33+00:00,BRCA,tune_statistical,mamamia,m128,mvn,3,0.5171109870548457,0.8032609962258144,0.008036739380022962,0.06888633754305395,0.7272727272727273,1089,871,k128_1w_2w,smallest stable ridge
BRCA__mamamia__mvn__s4__f8db6a87,2026-09-18T21:25:33+00:00,BRCA,tune_statistical,mamamia,m128,mvn,4,0.5124290333793278,0.8038886040752777,0.009184845005740528,0.10218140068886337,0.7454545454545455,1089,871,k128_1w_2w,smallest stable ridge
BRCA__mamamia__mvn__s5__f8db6a87,2026-09-18T21:25:34+00:00,BRCA,tune_statistical,mamamia,m128,mvn,5,0.5274965120703504,0.8163509826444484,0.026376146788990827,0.10894495412844037,0.8545454545454545,1089,872,k128_1w_2w,smallest stable ridge
BRCA__mamamia__cvae__s1__f8db6a87,2026-09-18T21:25:35+00:00,BRCA,tune_statistical,mamamia,m128,cvae,1,0.5128977554008363,0.8200750549397675,0.03559127439724455,0.11595866819747416,0.9272727272727272,1089,871,k128_1w_2w,smallest stable ridge
BRCA__mamamia__cvae__s2__f8db6a87,2026-09-18T21:25:35+00:00,BRCA,tune_statistical,mamamia,m128,cvae,2,0.5061723843731237,0.8137557199813799,0.03559127439724455,0.13318025258323765,0.9090909090909091,1089,871,k128_1w_2w,smallest stable ridge
BRCA__mamamia__cvae__s3__f8db6a87,2026-09-18T21:25:36+00:00,BRCA,tune_statistical,mamamia,m128,cvae,3,0.5190438070761225,0.8103156724898315,0.014925373134328358,0.1044776119402985,0.8,1089,871,k128_1w_2w,smallest stable ridge
BRCA__mamamia__cvae__s4__f8db6a87,2026-09-18T21:25:36+00:00,BRCA,tune_statistical,mamamia,m128,cvae,4,0.5181590284287806,0.8039466116208531,0.0057405281285878304,0.10218140068886337,0.7454545454545455,1089,871,k128_1w_2w,smallest stable ridge
BRCA__mamamia__cvae__s5__f8db6a87,2026-09-18T21:25:37+00:00,BRCA,tune_statistical,mamamia,m128,cvae,5,0.5185494440451528,0.811847446620868,0.010321100917431193,0.12385321100917432,0.8181818181818182,1089,872,k128_1w_2w,smallest stable ridge
BRCA__mamamia__nd__s1__f8db6a87,2026-09-18T21:25:37+00:00,BRCA,tune_statistical,mamamia,m128,nd,1,0.8226018812079335,0.9475039275665279,0.13432835820895522,0.6785304247990815,0.9636363636363636,1089,871,k128_1w_2w,smallest stable ridge
BRCA__mamamia__nd__s2__f8db6a87,2026-09-18T21:25:38+00:00,BRCA,tune_statistical,mamamia,m128,nd,2,0.8180726571798733,0.9411252039393966,0.02066590126291619,0.6521239954075775,0.9454545454545454,1089,871,k128_1w_2w,smallest stable ridge
