run_id,timestamp,dataset,experiment,attack,variant,generator,split,auc,aupr,tpr_at_fpr_0.01,tpr_at_fpr_0.1,precision_at_5pct,n,n_members,tag,notes
"BRCA__mahalamia__pgm@binning=dp_uniform,edge_estimator=threshold,n_bins=16,structure=tree_label__s1__e23646ca",2026-09-24T01:31:36+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_uniform16/tree_label|pca850,"pgm@binning=dp_uniform,edge_estimator=threshold,n_bins=16,structure=tree_label",1,0.49735093059754154,0.8078797414594405,0.01722158438576349,0.11940298507462686,0.8545454545454545,1089,871,aux_ridge1e-06_pca850,dp_uniform16/tree_label epsilon=10
"BRCA__mahalamia__pgm@binning=dp_uniform,edge_estimator=threshold,n_bins=16,structure=tree_label__s1__d44021da",2026-09-24T01:31:37+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_uniform16/tree_label|pca800,"pgm@binning=dp_uniform,edge_estimator=threshold,n_bins=16,structure=tree_label",1,0.5130978839044018,0.8180427703510819,0.02525832376578645,0.13203214695752008,0.9090909090909091,1089,871,aux_ridge1e-06_pca800,dp_uniform16/tree_label epsilon=10
"BRCA__mahalamia__pgm@binning=dp_uniform,edge_estimator=threshold,n_bins=16,structure=tree_label__s1__bd3831de",2026-09-24T01:31:39+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_uniform16/tree_label|pinv_cc,"pgm@binning=dp_uniform,edge_estimator=threshold,n_bins=16,structure=tree_label",1,0.5132190143144545,0.795425025580793,0.001148105625717566,0.08266360505166476,0.7454545454545455,1089,871,aux_cc,dp_uniform16/tree_label epsilon=10
"BRCA__mahalamia__pgm@binning=dp_uniform,edge_estimator=threshold,n_bins=16,structure=tree_label__s1__dbd0bde0",2026-09-24T01:31:40+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_uniform16/tree_label|ledoit_cc,"pgm@binning=dp_uniform,edge_estimator=threshold,n_bins=16,structure=tree_label",1,0.5244999420680647,0.8071674818312229,0.016073478760045924,0.1010332950631458,0.8363636363636363,1089,871,aux_ledoit_wolf_cc,dp_uniform16/tree_label epsilon=10
"COMBINED__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree_label__s1__af56f8cf",2026-09-24T01:31:41+00:00,COMBINED,pgm_structure_sweep,mahalamia,dp_quantile32/tree_label|pca850_cc,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree_label",1,0.5079239896094171,0.8030310147307338,0.004626951995373048,0.11364950838635049,0.8248847926267281,4323,3458,aux_ridge1e-06_pca850_cc,dp_quantile32/tree_label epsilon=10
"COMBINED__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree__s1__968a1422",2026-09-24T01:31:41+00:00,COMBINED,pgm_structure_sweep,mahalamia,dp_quantile32/tree|ridge1.0e-8_cc,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree",1,0.5064048516132483,0.801489542540134,0.006362058993637941,0.11249277038750723,0.8064516129032258,4323,3458,aux_ridge1e-08_cc,dp_quantile32/tree epsilon=10
"BRCA__mahalamia__pgm@binning=dp_uniform,edge_estimator=threshold,n_bins=16,structure=tree_label__s1__968a1422",2026-09-24T01:31:42+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_uniform16/tree_label|ridge1.0e-8_cc,"pgm@binning=dp_uniform,edge_estimator=threshold,n_bins=16,structure=tree_label",1,0.524852800219088,0.8051031905269296,0.006888633754305396,0.09988518943742825,0.8,1089,871,aux_ridge1e-08_cc,dp_uniform16/tree_label epsilon=10
"BRCA__mahalamia__pgm@binning=dp_uniform,edge_estimator=threshold,n_bins=16,structure=tree_label__s1__af56f8cf",2026-09-24T01:31:43+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_uniform16/tree_label|pca850_cc,"pgm@binning=dp_uniform,edge_estimator=threshold,n_bins=16,structure=tree_label",1,0.5197916556947092,0.8176387787296394,0.03788748564867968,0.10218140068886337,0.9090909090909091,1089,871,aux_ridge1e-06_pca850_cc,dp_uniform16/tree_label epsilon=10
"BRCA__mahalamia__pgm@binning=dp_uniform,edge_estimator=threshold,n_bins=16,structure=tree_label__s1__3519c8b8",2026-09-24T01:31:45+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_uniform16/tree_label|pca800_cc,"pgm@binning=dp_uniform,edge_estimator=threshold,n_bins=16,structure=tree_label",1,0.5229884452121889,0.8217124128607336,0.04133180252583238,0.11366245694603903,0.9272727272727272,1089,871,aux_ridge1e-06_pca800_cc,dp_uniform16/tree_label epsilon=10
"BRCA__mamamia__pgm@binning=dp_uniform,edge_estimator=threshold,n_bins=16,structure=tree_label__s1__c4197d2d",2026-09-24T01:31:45+00:00,BRCA,pgm_structure_sweep,mamamia,dp_uniform16/tree_label|shipped,"pgm@binning=dp_uniform,edge_estimator=threshold,n_bins=16,structure=tree_label",1,0.5372502343610108,0.8113568631536388,0.004592422502870264,0.10677382319173363,0.8181818181818182,1089,871,k4_1w_2w,dp_uniform16/tree_label epsilon=10
"BRCA__mamamia_arm__pgm@binning=dp_uniform,edge_estimator=threshold,n_bins=16,structure=tree_label__s1__6e5688de",2026-09-24T01:31:45+00:00,BRCA,pgm_structure_sweep,mamamia_arm,dp_uniform16/tree_label|ratio (shipped),"pgm@binning=dp_uniform,edge_estimator=threshold,n_bins=16,structure=tree_label",1,0.540020434173522,0.8146248399914146,0.013777267508610792,0.11366245694603903,0.8363636363636363,1089,871,ratio_shipped_aux,dp_uniform16/tree_label epsilon=10
"BRCA__mamamia_arm__pgm@binning=dp_uniform,edge_estimator=threshold,n_bins=16,structure=tree_label__s1__fcf5e8cb",2026-09-24T01:31:46+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"dp_uniform16/tree_label|ratio, 1-way only","pgm@binning=dp_uniform,edge_estimator=threshold,n_bins=16,structure=tree_label",1,0.5331318004192165,0.8137314761081837,0.014925373134328358,0.09644087256027555,0.7454545454545455,1089,871,ratio_1_way_only_aux,dp_uniform16/tree_label epsilon=10
"BRCA__mamamia_arm__pgm@binning=dp_uniform,edge_estimator=threshold,n_bins=16,structure=tree_label__s1__b1282ae8",2026-09-24T01:31:46+00:00,BRCA,pgm_structure_sweep,mamamia_arm,dp_uniform16/tree_label|log,"pgm@binning=dp_uniform,edge_estimator=threshold,n_bins=16,structure=tree_label",1,0.5201866461622726,0.8206296808883287,0.018369690011481057,0.1549942594718714,0.9090909090909091,1089,871,log_aux,dp_uniform16/tree_label epsilon=10
"BRCA__mamamia_arm__pgm@binning=dp_uniform,edge_estimator=threshold,n_bins=16,structure=tree_label__s1__4b3af6ed",2026-09-24T01:31:46+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"dp_uniform16/tree_label|log, 1-way only","pgm@binning=dp_uniform,edge_estimator=threshold,n_bins=16,structure=tree_label",1,0.5175849756159218,0.8198518524588762,0.014925373134328358,0.1515499425947187,0.9090909090909091,1089,871,log_1_way_only_aux,dp_uniform16/tree_label epsilon=10
"BRCA__mamamia_arm__pgm@binning=dp_uniform,edge_estimator=threshold,n_bins=16,structure=tree_label__s1__b483af33",2026-09-24T01:31:46+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"dp_uniform16/tree_label|log, 2-way only","pgm@binning=dp_uniform,edge_estimator=threshold,n_bins=16,structure=tree_label",1,0.5223143281475473,0.8210528975922181,0.022962112514351322,0.14351320321469574,0.9090909090909091,1089,871,log_2_way_only_aux,dp_uniform16/tree_label epsilon=10
"COMBINED__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree_label__s1__3519c8b8",2026-09-24T01:31:46+00:00,COMBINED,pgm_structure_sweep,mahalamia,dp_quantile32/tree_label|pca800_cc,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree_label",1,0.5086304021503292,0.8033933907793945,0.004337767495662233,0.10555234239444766,0.8294930875576036,4323,3458,aux_ridge1e-06_pca800_cc,dp_quantile32/tree_label epsilon=10
"BRCA__mamamia_arm__pgm@binning=dp_uniform,edge_estimator=threshold,n_bins=16,structure=tree_label__s1__eef86c16",2026-09-24T01:31:46+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"dp_uniform16/tree_label|log, inverse-variance","pgm@binning=dp_uniform,edge_estimator=threshold,n_bins=16,structure=tree_label",1,0.5207659655146989,0.8207279450603474,0.01951779563719862,0.14351320321469574,0.9090909090909091,1089,871,log_inverse_variance_aux,dp_uniform16/tree_label epsilon=10
"BRCA__mamamia_arm__pgm@binning=dp_uniform,edge_estimator=threshold,n_bins=16,structure=tree_label__s1__eb19b4f0",2026-09-24T01:31:46+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"dp_uniform16/tree_label|log, class-centred","pgm@binning=dp_uniform,edge_estimator=threshold,n_bins=16,structure=tree_label",1,0.5316519028007458,0.8183849256298612,0.022962112514351322,0.1377726750861079,0.7818181818181819,1089,871,log_class_centred_aux,dp_uniform16/tree_label epsilon=10
"BRCA__mamamia_arm__pgm@binning=dp_uniform,edge_estimator=threshold,n_bins=16,structure=tree_label__s1__9f99f4b6",2026-09-24T01:31:47+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"dp_uniform16/tree_label|log, 1-way only, class-centred","pgm@binning=dp_uniform,edge_estimator=threshold,n_bins=16,structure=tree_label",1,0.5299560770600069,0.816480864463395,0.01951779563719862,0.1354764638346728,0.8,1089,871,log_1_way_only_class_centred_aux,dp_uniform16/tree_label epsilon=10
"BRCA__mamamia_arm__pgm@binning=dp_uniform,edge_estimator=threshold,n_bins=16,structure=tree_label__s1__8f79008f",2026-09-24T01:31:47+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"dp_uniform16/tree_label|log, 2-way only, class-centred","pgm@binning=dp_uniform,edge_estimator=threshold,n_bins=16,structure=tree_label",1,0.5335109912680773,0.8194597171152448,0.02066590126291619,0.13318025258323765,0.8,1089,871,log_2_way_only_class_centred_aux,dp_uniform16/tree_label epsilon=10
"COMBINED__mamamia__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree_label__s1__c4197d2d",2026-09-24T01:31:47+00:00,COMBINED,pgm_structure_sweep,mamamia,dp_quantile32/tree_label|shipped,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree_label",1,0.5036066154715378,0.8050078620268528,0.015326778484673221,0.11133603238866396,0.8110599078341014,4323,3458,k4_1w_2w,dp_quantile32/tree_label epsilon=10
"COMBINED__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree__s1__af56f8cf",2026-09-24T01:31:47+00:00,COMBINED,pgm_structure_sweep,mahalamia,dp_quantile32/tree|pca850_cc,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree",1,0.506732816924481,0.8014036851758602,0.006362058993637941,0.10757663389242336,0.815668202764977,4323,3458,aux_ridge1e-06_pca850_cc,dp_quantile32/tree epsilon=10
"COMBINED__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree_label__s1__5f8659fe",2026-09-24T01:31:48+00:00,COMBINED,pgm_structure_sweep,mamamia_arm,dp_quantile32/tree_label|ratio (shipped),"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree_label",1,0.5360424181841887,0.8150314220193066,0.009543088490456911,0.12261422787738577,0.815668202764977,4323,3458,ratio_shipped_aux,dp_quantile32/tree_label epsilon=10
"COMBINED__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree_label__s1__3551d5d5",2026-09-24T01:31:48+00:00,COMBINED,pgm_structure_sweep,mamamia_arm,"dp_quantile32/tree_label|ratio, 1-way only","pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree_label",1,0.563750639381914,0.8344343331079926,0.018218623481781375,0.1700404858299595,0.8341013824884793,4323,3458,ratio_1_way_only_aux,dp_quantile32/tree_label epsilon=10
"COMBINED__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree_label__s1__1a3457d4",2026-09-24T01:31:48+00:00,COMBINED,pgm_structure_sweep,mamamia_arm,dp_quantile32/tree_label|log,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree_label",1,0.5129785334835533,0.8070038075534227,0.006940427993059572,0.11162521688837479,0.8387096774193549,4323,3458,log_aux,dp_quantile32/tree_label epsilon=10
"COMBINED__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree_label__s1__57aedccf",2026-09-24T01:31:48+00:00,COMBINED,pgm_structure_sweep,mamamia_arm,"dp_quantile32/tree_label|log, 1-way only","pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree_label",1,0.502656485589251,0.8010013424300952,0.006940427993059572,0.11220358588779641,0.815668202764977,4323,3458,log_1_way_only_aux,dp_quantile32/tree_label epsilon=10
"COMBINED__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree_label__s1__b2e8580c",2026-09-24T01:31:49+00:00,COMBINED,pgm_structure_sweep,mamamia_arm,"dp_quantile32/tree_label|log, 2-way only","pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree_label",1,0.5224945422694129,0.8110660615131684,0.004048582995951417,0.10873337189126663,0.8433179723502304,4323,3458,log_2_way_only_aux,dp_quantile32/tree_label epsilon=10
"COMBINED__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree_label__s1__cea16272",2026-09-24T01:31:49+00:00,COMBINED,pgm_structure_sweep,mamamia_arm,"dp_quantile32/tree_label|log, inverse-variance","pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree_label",1,0.5169315017200627,0.8086108435042669,0.005205320994794679,0.10844418739155581,0.8433179723502304,4323,3458,log_inverse_variance_aux,dp_quantile32/tree_label epsilon=10
"COMBINED__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree_label__s1__d5f34b14",2026-09-24T01:31:49+00:00,COMBINED,pgm_structure_sweep,mamamia_arm,"dp_quantile32/tree_label|log, class-centred","pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree_label",1,0.5111451371871207,0.8078835730122428,0.008964719491035281,0.10670908039329093,0.8248847926267281,4323,3458,log_class_centred_aux,dp_quantile32/tree_label epsilon=10
"COMBINED__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree_label__s1__3072d981",2026-09-24T01:31:49+00:00,COMBINED,pgm_structure_sweep,mamamia_arm,"dp_quantile32/tree_label|log, 1-way only, class-centred","pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree_label",1,0.5004984671549928,0.8013928288292902,0.010121457489878543,0.10323886639676114,0.8064516129032258,4323,3458,log_1_way_only_class_centred_aux,dp_quantile32/tree_label epsilon=10
"COMBINED__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree_label__s1__e28bfcfc",2026-09-24T01:31:49+00:00,COMBINED,pgm_structure_sweep,mamamia_arm,"dp_quantile32/tree_label|log, 2-way only, class-centred","pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree_label",1,0.5230424883908303,0.8148273339805774,0.008097165991902834,0.12116830537883169,0.8433179723502304,4323,3458,log_2_way_only_class_centred_aux,dp_quantile32/tree_label epsilon=10
"COMBINED__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree__s1__3519c8b8",2026-09-24T01:31:52+00:00,COMBINED,pgm_structure_sweep,mahalamia,dp_quantile32/tree|pca800_cc,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree",1,0.5065552944165661,0.8012003675444398,0.006362058993637941,0.1043956043956044,0.815668202764977,4323,3458,aux_ridge1e-06_pca800_cc,dp_quantile32/tree epsilon=10
"COMBINED__mamamia__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree__s1__c4197d2d",2026-09-24T01:31:53+00:00,COMBINED,pgm_structure_sweep,mamamia,dp_quantile32/tree|shipped,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree",1,0.504325397754056,0.8053083338630608,0.014748409485251591,0.11133603238866396,0.8110599078341014,4323,3458,k4_1w_2w,dp_quantile32/tree epsilon=10
"COMBINED__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree__s1__5f8659fe",2026-09-24T01:31:54+00:00,COMBINED,pgm_structure_sweep,mamamia_arm,dp_quantile32/tree|ratio (shipped),"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree",1,0.5374582521220793,0.8152534054601739,0.00838635049161365,0.1249277038750723,0.8248847926267281,4323,3458,ratio_shipped_aux,dp_quantile32/tree epsilon=10
"COMBINED__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree__s1__3551d5d5",2026-09-24T01:31:54+00:00,COMBINED,pgm_structure_sweep,mamamia_arm,"dp_quantile32/tree|ratio, 1-way only","pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree",1,0.566242306522197,0.8367257855697722,0.016194331983805668,0.17640254482359746,0.8433179723502304,4323,3458,ratio_1_way_only_aux,dp_quantile32/tree epsilon=10
"COMBINED__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree__s1__1a3457d4",2026-09-24T01:31:54+00:00,COMBINED,pgm_structure_sweep,mamamia_arm,dp_quantile32/tree|log,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree",1,0.5137404427030225,0.8075149687411816,0.007518796992481203,0.1266628108733372,0.815668202764977,4323,3458,log_aux,dp_quantile32/tree epsilon=10
"COMBINED__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree__s1__57aedccf",2026-09-24T01:31:54+00:00,COMBINED,pgm_structure_sweep,mamamia_arm,"dp_quantile32/tree|log, 1-way only","pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree",1,0.5027450796845382,0.801118677124008,0.006362058993637941,0.11336032388663968,0.815668202764977,4323,3458,log_1_way_only_aux,dp_quantile32/tree epsilon=10
"COMBINED__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree__s1__b2e8580c",2026-09-24T01:31:55+00:00,COMBINED,pgm_structure_sweep,mamamia_arm,"dp_quantile32/tree|log, 2-way only","pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree",1,0.5232985754738113,0.8113932822493903,0.010410641989589358,0.10497397339502602,0.8248847926267281,4323,3458,log_2_way_only_aux,dp_quantile32/tree epsilon=10
"COMBINED__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree__s1__cea16272",2026-09-24T01:31:55+00:00,COMBINED,pgm_structure_sweep,mamamia_arm,"dp_quantile32/tree|log, inverse-variance","pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree",1,0.5176897334487842,0.8090183448083272,0.008675534991324466,0.10902255639097744,0.8202764976958525,4323,3458,log_inverse_variance_aux,dp_quantile32/tree epsilon=10
"COMBINED__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree__s1__d5f34b14",2026-09-24T01:31:55+00:00,COMBINED,pgm_structure_sweep,mamamia_arm,"dp_quantile32/tree|log, class-centred","pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree",1,0.5127719253669969,0.8082883352839039,0.009832272990167727,0.11364950838635049,0.8294930875576036,4323,3458,log_class_centred_aux,dp_quantile32/tree epsilon=10
"COMBINED__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree__s1__3072d981",2026-09-24T01:31:55+00:00,COMBINED,pgm_structure_sweep,mamamia_arm,"dp_quantile32/tree|log, 1-way only, class-centred","pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree",1,0.5006856848657883,0.8014851229566526,0.010121457489878543,0.10323886639676114,0.8064516129032258,4323,3458,log_1_way_only_class_centred_aux,dp_quantile32/tree epsilon=10
"COMBINED__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree__s1__e28bfcfc",2026-09-24T01:31:55+00:00,COMBINED,pgm_structure_sweep,mamamia_arm,"dp_quantile32/tree|log, 2-way only, class-centred","pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree",1,0.5261773820946318,0.8156371030158189,0.016194331983805668,0.11480624638519375,0.8433179723502304,4323,3458,log_2_way_only_class_centred_aux,dp_quantile32/tree epsilon=10
"BRCA__mahalamia__pgm@binning=uniform,n_bins=48,structure=tree__s1__2e668480",2026-09-24T01:33:31+00:00,BRCA,pgm_structure_sweep,mahalamia,uniform48/tree|pinv,"pgm@binning=uniform,n_bins=48,structure=tree",1,0.5002843931366456,0.8045026432798159,0.014925373134328358,0.11595866819747416,0.8181818181818182,1089,871,aux,uniform48/tree epsilon=10
"BRCA__mahalamia__pgm@binning=uniform,n_bins=48,structure=tree__s1__5b5a45d3",2026-09-24T01:33:31+00:00,BRCA,pgm_structure_sweep,mahalamia,uniform48/tree|ledoit,"pgm@binning=uniform,n_bins=48,structure=tree",1,0.5107595403364266,0.8096820162926159,0.014925373134328358,0.12399540757749714,0.8545454545454545,1089,871,aux_ledoit_wolf,uniform48/tree epsilon=10
"BRCA__mahalamia__pgm@binning=uniform,n_bins=48,structure=tree__s1__50c4329a",2026-09-24T01:33:32+00:00,BRCA,pgm_structure_sweep,mahalamia,uniform48/tree|ridge1.0e-8,"pgm@binning=uniform,n_bins=48,structure=tree",1,0.5006056520502639,0.8046353119630201,0.013777267508610792,0.11940298507462686,0.8181818181818182,1089,871,aux_ridge1e-08,uniform48/tree epsilon=10
"BRCA__mahalamia__pgm@binning=uniform,n_bins=48,structure=tree__s1__e23646ca",2026-09-24T01:33:33+00:00,BRCA,pgm_structure_sweep,mahalamia,uniform48/tree|pca850,"pgm@binning=uniform,n_bins=48,structure=tree",1,0.5164000042132316,0.8118752426672444,0.009184845005740528,0.1377726750861079,0.8545454545454545,1089,871,aux_ridge1e-06_pca850,uniform48/tree epsilon=10
"BRCA__mahalamia__pgm@binning=uniform,n_bins=48,structure=tree__s1__d44021da",2026-09-24T01:33:33+00:00,BRCA,pgm_structure_sweep,mahalamia,uniform48/tree|pca800,"pgm@binning=uniform,n_bins=48,structure=tree",1,0.516126144155721,0.8119305393574643,0.013777267508610792,0.14121699196326062,0.8181818181818182,1089,871,aux_ridge1e-06_pca800,uniform48/tree epsilon=10
"BRCA__mahalamia__pgm@binning=uniform,n_bins=48,structure=tree__s1__bd3831de",2026-09-24T01:33:36+00:00,BRCA,pgm_structure_sweep,mahalamia,uniform48/tree|pinv_cc,"pgm@binning=uniform,n_bins=48,structure=tree",1,0.5237889592264506,0.8212694220795771,0.014925373134328358,0.15958668197474168,0.8727272727272727,1089,871,aux_cc,uniform48/tree epsilon=10
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16__s1__2e668480",2026-09-24T01:33:38+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile16/star|pinv,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",1,0.526148368952696,0.8232290083120737,0.03559127439724455,0.13088404133180254,0.8727272727272727,1089,871,aux,dp_quantile16/star epsilon=10
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16__s1__5b5a45d3",2026-09-24T01:33:38+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile16/star|ledoit,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",1,0.5146567796163852,0.8141871528706985,0.010332950631458095,0.14810562571756603,0.8545454545454545,1089,871,aux_ledoit_wolf,dp_quantile16/star epsilon=10
"BRCA__mahalamia__pgm@binning=uniform,n_bins=48,structure=tree__s1__dbd0bde0",2026-09-24T01:33:39+00:00,BRCA,pgm_structure_sweep,mahalamia,uniform48/tree|ledoit_cc,"pgm@binning=uniform,n_bins=48,structure=tree",1,0.5109333361421544,0.8171054178550947,0.018369690011481057,0.15269804822043628,0.8909090909090909,1089,871,aux_ledoit_wolf_cc,uniform48/tree epsilon=10
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16__s1__50c4329a",2026-09-24T01:33:39+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile16/star|ridge1.0e-8,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",1,0.5079840739843479,0.8050006030772183,0.014925373134328358,0.08725602755453502,0.7454545454545455,1089,871,aux_ridge1e-08,dp_quantile16/star epsilon=10
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16__s1__e23646ca",2026-09-24T01:33:40+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile16/star|pca850,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",1,0.5242208154709866,0.8200234488227572,0.01951779563719862,0.12629161882893225,0.9090909090909091,1089,871,aux_ridge1e-06_pca850,dp_quantile16/star epsilon=10
"BRCA__mahalamia__pgm@binning=uniform,n_bins=48,structure=tree__s1__968a1422",2026-09-24T01:33:40+00:00,BRCA,pgm_structure_sweep,mahalamia,uniform48/tree|ridge1.0e-8_cc,"pgm@binning=uniform,n_bins=48,structure=tree",1,0.5085475937180717,0.8164330920551879,0.016073478760045924,0.1618828932261768,0.8727272727272727,1089,871,aux_ridge1e-08_cc,uniform48/tree epsilon=10
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16__s1__d44021da",2026-09-24T01:33:40+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile16/star|pca800,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",1,0.5047925510064357,0.8112873684377081,0.021814006888633754,0.1182548794489093,0.8363636363636363,1089,871,aux_ridge1e-06_pca800,dp_quantile16/star epsilon=10
"BRCA__mahalamia__pgm@binning=uniform,n_bins=48,structure=tree__s1__af56f8cf",2026-09-24T01:33:42+00:00,BRCA,pgm_structure_sweep,mahalamia,uniform48/tree|pca850_cc,"pgm@binning=uniform,n_bins=48,structure=tree",1,0.5104646141206459,0.8167125520052146,0.016073478760045924,0.1584385763490241,0.8545454545454545,1089,871,aux_ridge1e-06_pca850_cc,uniform48/tree epsilon=10
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16__s1__bd3831de",2026-09-24T01:33:43+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile16/star|pinv_cc,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16",1,0.5238205584638557,0.8068070269255398,0.0057405281285878304,0.1079219288174512,0.8,1089,871,aux_cc,dp_quantile16/star epsilon=10
"BRCA__mahalamia__pgm@binning=uniform,n_bins=48,structure=tree__s1__3519c8b8",2026-09-24T01:33:43+00:00,BRCA,pgm_structure_sweep,mahalamia,uniform48/tree|pca800_cc,"pgm@binning=uniform,n_bins=48,structure=tree",1,0.5102486859983779,0.8158861492783016,0.013777267508610792,0.1446613088404133,0.8727272727272727,1089,871,aux_ridge1e-06_pca800_cc,uniform48/tree epsilon=10
"BRCA__mamamia__pgm@binning=uniform,n_bins=48,structure=tree__s1__c4197d2d",2026-09-24T01:33:43+00:00,BRCA,pgm_structure_sweep,mamamia,uniform48/tree|shipped,"pgm@binning=uniform,n_bins=48,structure=tree",1,0.5047293525316255,0.80632385777794,0.02066590126291619,0.11710677382319173,0.8,1089,871,k4_1w_2w,uniform48/tree epsilon=10
