dataset,target,binning,n_bins,epsilon,split,fingerprint,attack_edges,white_box,edge_mae,edge_max,cell_agreement,auc_ratio_shipped,auc_ratio_1_way_only,auc_log,auc_log_1_way_only,auc_log_2_way_only,auc_log_inverse_variance,auc_log_class_centred,auc_log_1_way_only_class_centred,auc_log_2_way_only_class_centred,status
BRCA,"pgm@binning=dp_uniform,epsilon=30",dp_uniform,4,30.0,4,66c031f973d61ed1,aux,False,3.940727390829412,14.54731717896846,0.2821118791559394,0.5031125248843995,0.5032599879922899,0.5006477843668039,0.5007636482372892,0.5007425820790192,0.4996629414676792,0.5074047546319216,0.5067622368046851,0.5076417489124595,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_uniform,epsilon=30",dp_uniform,4,30.0,4,66c031f973d61ed1,uniform,False,0.4942910702113156,5.5,0.8914793970566419,0.4963081557631743,0.4985306354606642,0.5103750829479982,0.5030177271721842,0.5063725128766892,0.5076417489124596,0.5086529245094219,0.502006551575222,0.5077576127829448,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_uniform,epsilon=30",dp_uniform,4,30.0,4,66c031f973d61ed1,generator,True,0.0,0.0,1.0,0.5300772074700597,0.5455292345611392,0.5329422049947862,0.554387554113694,0.5243840781975795,0.528844837211262,0.5698922466004487,0.5536713047325125,0.5648205689969348,BROKEN_DP_EDGES
BRCA,pgm@binning=dp_uniform,dp_uniform,4,10.0,4,f43128abc2758f8d,aux,False,3.965718813322486,14.54731717896846,0.2804537285853515,0.5031809898987771,0.5033073868483975,0.5013745668271206,0.5006319847481014,0.5020012850356544,0.5008215801725319,0.5059827889486934,0.5064462444306345,0.5059353900925857,BROKEN_DP_EDGES
BRCA,pgm@binning=dp_uniform,dp_uniform,4,10.0,4,f43128abc2758f8d,uniform,False,0.4435071574642126,4.25,0.9017832160609628,0.5025332055319732,0.5044712920928175,0.5135350066885052,0.505845858919938,0.5081526032505082,0.5112493285162052,0.5141511918179041,0.504692486754653,0.5136403374798555,BROKEN_DP_EDGES
BRCA,pgm@binning=dp_uniform,dp_uniform,4,10.0,4,f43128abc2758f8d,generator,True,0.0,0.0,1.0,0.5282707843984031,0.538045481835705,0.5284814459811036,0.5436964787916452,0.5220088688526316,0.5251477264348687,0.5621820326736114,0.5433804864175944,0.5624611592706895,BROKEN_DP_EDGES
BRCA,pgm@binning=dp_uniform,dp_uniform,4,10.0,5,d890275bab06ce53,aux,False,3.978847899033863,14.54731717896846,0.279076318117032,0.5053481587959244,0.5045713017376231,0.5068490254935949,0.5056652433095168,0.5104532194647613,0.5082124889020421,0.5144009216589862,0.5100145858876253,0.5161713101932102,BROKEN_DP_EDGES
BRCA,pgm@binning=dp_uniform,dp_uniform,4,10.0,5,d890275bab06ce53,uniform,False,0.4538173142467621,4.875,0.9011841786521096,0.5249122732845728,0.5284371961273412,0.5136610577939373,0.5171542721853465,0.5095706675685959,0.5114203272312181,0.527253413943263,0.5231101762989895,0.5218471229865134,BROKEN_DP_EDGES
BRCA,pgm@binning=dp_uniform,dp_uniform,4,10.0,5,d890275bab06ce53,generator,True,0.0,0.0,1.0,0.5301653067264195,0.5245687650615143,0.5361899124846742,0.542753561916036,0.5322474950323427,0.5342609816936541,0.5659113008920644,0.5457711495370565,0.5637921193928889,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_uniform,epsilon=30",dp_uniform,4,30.0,5,f9bcfbeb258516c5,aux,False,3.9602741692830095,14.54731717896846,0.2780932582940391,0.5053692977634973,0.5043704815456813,0.5061778632731577,0.5058449245338859,0.5077421468735467,0.5063733987232064,0.5112723544582082,0.5103422398850039,0.5119646556462183,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_uniform,epsilon=30",dp_uniform,4,30.0,5,f9bcfbeb258516c5,uniform,False,0.5023858214042263,4.875,0.8906531385616717,0.526561112755253,0.5260643470172917,0.5217467128905424,0.5149346805902,0.5131061598951507,0.5165888048027734,0.5258159641483109,0.5219739567919502,0.5208218830592314,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_uniform,epsilon=30",dp_uniform,4,30.0,5,f9bcfbeb258516c5,generator,True,0.0,0.0,1.0,0.5359679533251596,0.5376802096985583,0.5411152919291422,0.5557857354246818,0.532923941994673,0.5366602545131696,0.5799634295860989,0.5556536168773517,0.5739388238278442,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_uniform,epsilon=30",dp_uniform,4,30.0,3,8ac1de25ada1dcdf,aux,False,3.959863103529733,14.92231717896846,0.2805232094133377,0.5118602471060365,0.5021856139205173,0.5062092501500963,0.5053139384236194,0.5085686598763416,0.5067675033442527,0.5153624959184319,0.509353374271901,0.5198074553134118,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_uniform,epsilon=30",dp_uniform,4,30.0,3,8ac1de25ada1dcdf,uniform,False,0.4910531697341513,5.5,0.8918718698417527,0.5047451521503281,0.4885189437428243,0.5113651923866904,0.5103066179336206,0.5076996808477022,0.5047978175460033,0.5259219077512929,0.5152676982062167,0.5337111197716429,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_uniform,epsilon=30",dp_uniform,4,30.0,3,8ac1de25ada1dcdf,generator,True,0.0,0.0,1.0,0.5217350087951211,0.5050716776035138,0.521239954075775,0.5282707843984032,0.5223459273849524,0.5215401468311232,0.560170214558822,0.5280864555135403,0.5571630204657727,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_uniform,epsilon=30",dp_uniform,4,30.0,1,8cd8b43db463037d,aux,False,3.9603729871579416,14.46725404991212,0.2803964538487684,0.4769852220899735,0.4939540125764964,0.4867019875920327,0.4951442505187541,0.4856592127576654,0.4878237605199128,0.4822148958805127,0.4869705811099759,0.4778700007373155,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_uniform,epsilon=30",dp_uniform,4,30.0,1,8cd8b43db463037d,uniform,False,0.5149965916837083,5.0,0.8856730532692607,0.47877057900336,0.4920211925552197,0.4894142554693013,0.4946755284972455,0.4981672442305058,0.4971455355544086,0.4939540125764965,0.4944385342167074,0.4985148358419616,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_uniform,epsilon=30",dp_uniform,4,30.0,1,8cd8b43db463037d,generator,True,0.0,0.0,1.0,0.5198232549321143,0.5259903727656706,0.5287079071825066,0.5551248696531458,0.5241102181400689,0.5260272385426432,0.5734682269667891,0.5600912164653093,0.5697763827299634,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_uniform,epsilon=100",dp_uniform,4,100.0,1,47c2b9f5f2fc0f9b,aux,False,3.897773370087202,14.46725404991212,0.2791927454504141,0.4804084728088562,0.4952285151518343,0.4869547814912733,0.4953812447992922,0.4862753978870644,0.4873971708149442,0.4832102718587725,0.4878869589947228,0.4793709645140563,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_uniform,epsilon=100",dp_uniform,4,100.0,1,47c2b9f5f2fc0f9b,uniform,False,0.6497955010224948,6.125,0.861489969409657,0.4869969138078134,0.4902990341166433,0.4881608190522335,0.4945596646267604,0.4955813733028577,0.4943542695836274,0.4941383414613594,0.4958078345042605,0.4973614636766765,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_uniform,epsilon=100",dp_uniform,4,100.0,1,47c2b9f5f2fc0f9b,generator,True,0.0,0.0,1.0,0.5069307660708455,0.525932440830428,0.5240522862048262,0.550558779848113,0.5201023815291924,0.521487481435448,0.5595856286668281,0.5518543485817209,0.5574210809045809,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_uniform,epsilon=100",dp_uniform,4,100.0,3,e7be00b85f79a958,aux,False,3.893419549782447,14.92231717896846,0.2813335060964732,0.5151781670335689,0.5058300593012356,0.5094587050632512,0.5062408493875015,0.510290818314918,0.5098905613077871,0.5185592854359115,0.5113862585449604,0.5239627550321786,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_uniform,epsilon=100",dp_uniform,4,100.0,3,e7be00b85f79a958,uniform,False,0.6405930470347648,5.5,0.858628110440715,0.5142617891488218,0.4995470775971939,0.5242208154709866,0.5123869010627877,0.5176639737094345,0.5225355228093829,0.5290976311105025,0.5191702040257429,0.5331002011818115,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_uniform,epsilon=100",dp_uniform,4,100.0,3,e7be00b85f79a958,generator,True,0.0,0.0,1.0,0.5302773359736253,0.521950936917389,0.5238679573199634,0.538045481835705,0.5246263390176851,0.5231780406366193,0.5717302689095103,0.5365655842172342,0.5698817135213137,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_uniform,epsilon=100",dp_uniform,4,100.0,2,cbfd08a56ce6ced3,aux,False,3.89775856852302,15.04731717896846,0.2799823856711754,0.4954339101949673,0.4885505429802294,0.5005898524315613,0.4907572230590168,0.4978933841729953,0.4997103403237868,0.4840318520313043,0.4829364118012619,0.4861068686209039,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_uniform,epsilon=100",dp_uniform,4,100.0,2,cbfd08a56ce6ced3,uniform,False,0.6379516019086571,5.875,0.8650137741046832,0.4934958236341229,0.4866019233402501,0.4851746911174543,0.4867599195272754,0.4888823349729827,0.4837737915924962,0.474499415414108,0.4814512476432235,0.47648490083106,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_uniform,epsilon=100",dp_uniform,4,100.0,2,cbfd08a56ce6ced3,generator,True,0.0,0.0,1.0,0.5022382793161925,0.5080946713152656,0.521908804600849,0.5269120171899851,0.5169845901052255,0.5177851041194872,0.5288606368299644,0.527043680679173,0.5315255058511255,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_uniform,epsilon=100",dp_uniform,4,100.0,4,bbfa6ac6438488eb,aux,False,3.856854592816488,14.54731717896846,0.281760719295577,0.5040921012439566,0.5057036623516152,0.5009479771221521,0.5021434816039773,0.5025648047693783,0.5010111755969623,0.5068201687399277,0.5084422629267213,0.5054456019128071,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_uniform,epsilon=100",dp_uniform,4,100.0,4,bbfa6ac6438488eb,uniform,False,0.646813224267212,5.5,0.8652682241639297,0.4964292861732269,0.5027438671146737,0.5098536955308145,0.5073836884736516,0.5073626223153814,0.5100380244156775,0.512513298012408,0.5085581267972066,0.5086687241281244,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_uniform,epsilon=100",dp_uniform,4,100.0,4,bbfa6ac6438488eb,generator,True,0.0,0.0,1.0,0.5323207533258197,0.5493053434310453,0.5437175449499152,0.553276314264949,0.5327262768725181,0.5377610886990594,0.5774971297359357,0.5528444580204132,0.5684492147589504,BROKEN_DP_EDGES
COMBINED,"pgm@binning=uniform,epsilon=0.3",uniform,4,0.3,1,197b50db14a499c3,aux,False,4.091068478069712,14.63469848548829,0.2869258311584917,0.504713540186616,0.5017952841195921,0.5034394568011847,0.5016809475890704,0.5032365261753762,0.5033314723001368,0.5058060892560436,0.5040830176820441,0.5069357475502897,ok
COMBINED,"pgm@binning=uniform,epsilon=0.3",uniform,4,0.3,1,197b50db14a499c3,uniform,False,0.0,0.0,1.0,0.506198243496692,0.509978703985397,0.4960199520588932,0.5101341615488253,0.4953904325063437,0.4956909837956385,0.4951945225446899,0.5144508670520231,0.4933641351043237,ok
COMBINED,"pgm@binning=uniform,epsilon=0.3",uniform,4,0.3,1,197b50db14a499c3,generator,True,0.0,0.0,1.0,0.506198243496692,0.509978703985397,0.4960199520588932,0.5101341615488253,0.4953904325063437,0.4956909837956385,0.4951945225446899,0.5144508670520231,0.4933641351043237,ok
BRCA,"pgm@binning=dp_uniform,epsilon=100",dp_uniform,4,100.0,5,8663149c35f9449c,aux,False,3.903793548554893,14.54731717896846,0.2780125103047579,0.5082706210628672,0.5055278400202935,0.5074144928761679,0.507028706717964,0.5097609182767514,0.5079535365492749,0.5124138587071407,0.5115630152623346,0.5124667061260728,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_uniform,epsilon=100",dp_uniform,4,100.0,5,8663149c35f9449c,uniform,False,0.6218473074301295,5.125,0.8673564047239452,0.5263602925633112,0.5239715892275821,0.516525387900055,0.5101414196930621,0.5087303936075762,0.5111243816851985,0.5203832494820952,0.5179416987274342,0.5160761848391325,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_uniform,epsilon=100",dp_uniform,4,100.0,5,8663149c35f9449c,generator,True,0.0,0.0,1.0,0.5241301314843783,0.5167684860271424,0.5291981989599628,0.5284160571597682,0.5238500401640384,0.5254248932482137,0.5639718006172578,0.5250602460575826,0.559997674713567,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_uniform,epsilon=300",dp_uniform,4,300.0,1,a56b80a847dfca6e,aux,False,3.779676678235544,14.09225404991212,0.2793636307300557,0.4800556146578328,0.4955761067632901,0.4870759119013261,0.4961448930365814,0.4870074468869484,0.4882134844479086,0.4843425778657875,0.4887454049442273,0.4804506051253963,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_uniform,epsilon=300",dp_uniform,4,300.0,1,a56b80a847dfca6e,uniform,False,0.8660531697341514,6.375,0.8268932117231057,0.4889350003686578,0.4987307639642296,0.4913365424114431,0.5019117538630068,0.4964872181084696,0.4959658306912859,0.5006214516689664,0.5038235077260135,0.4996155426115716,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_uniform,epsilon=300",dp_uniform,4,300.0,1,a56b80a847dfca6e,generator,True,0.0,0.0,1.0,0.4974509948493243,0.508963650343905,0.5182169603640232,0.5356808055698923,0.5159944806665333,0.5168423935369026,0.5429380970939235,0.5352173500879512,0.5441388681153161,BROKEN_DP_EDGES
COMBINED,"pgm@binning=uniform,epsilon=0.3",uniform,4,0.3,2,2a0f2f780a8a1984,aux,False,4.091068478069712,14.63469848548829,0.2869258311584917,0.4920078096530789,0.4973381653332976,0.4981167904198023,0.4970409572174099,0.5002497350535074,0.4991324465008676,0.4938274989385424,0.4943520428461103,0.4948301166433201,ok
COMBINED,"pgm@binning=uniform,epsilon=0.3",uniform,4,0.3,2,2a0f2f780a8a1984,uniform,False,0.0,0.0,1.0,0.5139935209299371,0.5088336670934785,0.5031970767291729,0.5090476301915303,0.5023763276577393,0.5027798486879715,0.5075926811247773,0.5111488146778685,0.504697492954262,ok
COMBINED,"pgm@binning=uniform,epsilon=0.3",uniform,4,0.3,2,2a0f2f780a8a1984,generator,True,0.0,0.0,1.0,0.5139935209299371,0.5088336670934785,0.5031970767291729,0.5090476301915303,0.5023763276577393,0.5027798486879715,0.5075926811247773,0.5111488146778685,0.504697492954262,ok
COMBINED,"pgm@binning=uniform,epsilon=0.3",uniform,4,0.3,3,de1d62fa59a4c42a,aux,False,4.091068478069712,14.63469848548829,0.2869258311584917,0.5083957113771534,0.5050592243169061,0.5075666043722021,0.5056449482978232,0.5052718501455952,0.5067873106510161,0.5052969239461481,0.5054079173032626,0.5061353918366391,ok
COMBINED,"pgm@binning=uniform,epsilon=0.3",uniform,4,0.3,3,de1d62fa59a4c42a,uniform,False,0.0,0.0,1.0,0.4994767933617948,0.5016749298769377,0.5051976316959584,0.5034521608601316,0.5052280545739627,0.5052487822490864,0.5142639836585683,0.5053380449790551,0.5141854190835025,ok
COMBINED,"pgm@binning=uniform,epsilon=0.3",uniform,4,0.3,3,de1d62fa59a4c42a,generator,True,0.0,0.0,1.0,0.4994767933617948,0.5016749298769377,0.5051976316959584,0.5034521608601316,0.5052280545739627,0.5052487822490864,0.5142639836585683,0.5053380449790551,0.5141854190835025,ok
COMBINED,"pgm@binning=uniform,epsilon=0.3",uniform,4,0.3,4,584cfa15dff6eea2,aux,False,4.091068478069712,14.63469848548829,0.2869258311584917,0.4962266310108895,0.4971283982739605,0.4965555502018353,0.4964384375702675,0.4964300723822984,0.4960134860214363,0.4975787799942179,0.4969564100093154,0.4990473723940767,ok
COMBINED,"pgm@binning=uniform,epsilon=0.3",uniform,4,0.3,4,584cfa15dff6eea2,uniform,False,0.0,0.0,1.0,0.49547342948615,0.4965819841958176,0.5087024723480347,0.4968938384033064,0.5092602630818155,0.5090772327690511,0.5127073897401304,0.4918165039135695,0.5127217778634373,ok
COMBINED,"pgm@binning=uniform,epsilon=0.3",uniform,4,0.3,4,584cfa15dff6eea2,generator,True,0.0,0.0,1.0,0.49547342948615,0.4965819841958176,0.5087024723480347,0.4968938384033064,0.5092602630818155,0.5090772327690511,0.5127073897401304,0.4918165039135695,0.5127217778634373,ok
COMBINED,"pgm@binning=uniform,epsilon=0.3",uniform,4,0.3,5,dec48ad2923e601b,aux,False,4.091068478069712,14.63469848548829,0.2869258311584917,0.5019336968509418,0.498601675179082,0.500465104451083,0.4993866644181041,0.5029629495786622,0.5015729899457133,0.5041755672266658,0.4998209849774608,0.5050562542160547,ok
COMBINED,"pgm@binning=uniform,epsilon=0.3",uniform,4,0.3,5,dec48ad2923e601b,uniform,False,0.0,0.0,1.0,0.5014836497382031,0.4942240050110822,0.4935032604156629,0.4910827096249184,0.4937488623344362,0.4936685565299326,0.4861352028524621,0.4882773601875944,0.4880257353334832,ok
COMBINED,"pgm@binning=uniform,epsilon=0.3",uniform,4,0.3,5,dec48ad2923e601b,generator,True,0.0,0.0,1.0,0.5014836497382031,0.4942240050110822,0.4935032604156629,0.4910827096249184,0.4937488623344362,0.4936685565299326,0.4861352028524621,0.4882773601875944,0.4880257353334832,ok
BRCA,"pgm@binning=dp_uniform,epsilon=300",dp_uniform,4,300.0,3,be060a2ae11a4481,aux,False,3.7493742104387744,13.42231717896846,0.2854619817810002,0.51900694129915,0.5090479149769852,0.5094481719841161,0.5078260777973225,0.5109754684586945,0.5100222247969749,0.5186382835294241,0.512966220415214,0.5216349445433384,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_uniform,epsilon=300",dp_uniform,4,300.0,3,be060a2ae11a4481,uniform,False,0.8635821404226313,6.75,0.8125961229697983,0.5208870959247517,0.5043448951431972,0.529287226534933,0.5204078408241081,0.5250687283413561,0.5297928143334141,0.5353542801167065,0.5295979523694161,0.5404575569576254,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_uniform,epsilon=300",dp_uniform,4,300.0,3,be060a2ae11a4481,generator,True,0.0,0.0,1.0,0.52237226008279,0.5199601849608697,0.5287658391177492,0.5334530593328348,0.5256849134707549,0.5273386068949535,0.5711667491757866,0.5305511960311358,0.5747690622399646,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_uniform,epsilon=300",dp_uniform,4,300.0,2,20c66678d1a8a015,aux,False,3.773398459716958,14.79731717896846,0.2825813442098997,0.4969717397486808,0.4894037223901663,0.5003001927553482,0.4913207427927406,0.4981040457556957,0.4996366087698417,0.4832208049379075,0.4837527254342262,0.4845321732902179,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_uniform,epsilon=300",dp_uniform,4,300.0,2,20c66678d1a8a015,uniform,False,0.858640081799591,5.875,0.825636923238708,0.5003001927553482,0.4897407809224871,0.4914418732027933,0.4870443126639211,0.4884136129514741,0.4871549099948388,0.4769009574568933,0.4817356407798692,0.478307123521419,BROKEN_DP_EDGES
BRCA,"pgm@binning=dp_uniform,epsilon=300",dp_uniform,4,300.0,2,20c66678d1a8a015,generator,True,0.0,0.0,1.0,0.5144092522567123,0.5072151592074912,0.5242734808666618,0.5346643634333624,0.5141564583574717,0.516947724328253,0.5365181853611265,0.53466962997293,0.5249949967874108,BROKEN_DP_EDGES
COMBINED,pgm@binning=uniform,uniform,4,10.0,1,b39ba955c8a7321a,aux,False,4.091068478069712,14.63469848548829,0.2869258311584917,0.5059635527235162,0.5020654125308825,0.5038439807834393,0.5017050184376014,0.5057111431312831,0.5049612693360792,0.5053196575253162,0.5036901948067144,0.5067064058545653,ok
COMBINED,pgm@binning=uniform,uniform,4,10.0,1,b39ba955c8a7321a,uniform,False,0.0,0.0,1.0,0.5077778929315284,0.5090737069441055,0.5066265040101365,0.5156664449028306,0.5059989903616311,0.5062223143452228,0.5123891320118883,0.5156814891831625,0.512031078139992,ok
COMBINED,pgm@binning=uniform,uniform,4,10.0,1,b39ba955c8a7321a,generator,True,0.0,0.0,1.0,0.5077778929315284,0.5090737069441055,0.5066265040101365,0.5156664449028306,0.5059989903616311,0.5062223143452228,0.5123891320118883,0.5156814891831625,0.512031078139992,ok
BRCA,"pgm@binning=uniform,epsilon=0.3",uniform,4,0.3,1,d94888852ec9c983,aux,False,4.1524471750307095,14.42231717896846,0.2812518191770841,0.4921686556631099,0.4925741792098084,0.4839212547003865,0.4960764280222037,0.4867019875920328,0.4849008310599437,0.4923582510875404,0.4868652503186256,0.49441220151887,ok
BRCA,"pgm@binning=uniform,epsilon=0.3",uniform,4,0.3,1,d94888852ec9c983,uniform,False,0.0,0.0,1.0,0.4898408451742698,0.4834156669019053,0.5102065536818378,0.5054192692149696,0.510928069602587,0.5105594118328611,0.5240206869674212,0.5077207470059724,0.5242629477875267,ok
BRCA,"pgm@binning=uniform,epsilon=0.3",uniform,4,0.3,1,d94888852ec9c983,generator,True,0.0,0.0,1.0,0.4898408451742698,0.4834156669019053,0.5102065536818378,0.5054192692149696,0.510928069602587,0.5105594118328611,0.5240206869674212,0.5077207470059724,0.5242629477875267,ok
BRCA,"pgm@binning=uniform,epsilon=0.3",uniform,4,0.3,2,669d6a14e1ef2bd1,aux,False,4.1524471750307095,14.42231717896846,0.2812518191770841,0.5002317277409705,0.4938381487060112,0.4901094386922129,0.4933430939866651,0.494865123921676,0.4921949883609475,0.4904464972245337,0.4867546529877079,0.4918947956055993,ok
BRCA,"pgm@binning=uniform,epsilon=0.3",uniform,4,0.3,2,669d6a14e1ef2bd1,uniform,False,0.0,0.0,1.0,0.5093217750344958,0.5039183054382288,0.508984716502175,0.5009690432804221,0.507120361495276,0.5078260777973225,0.5389618597204521,0.4986149000937444,0.5403048273101676,ok
BRCA,"pgm@binning=uniform,epsilon=0.3",uniform,4,0.3,2,669d6a14e1ef2bd1,generator,True,0.0,0.0,1.0,0.5093217750344958,0.5039183054382288,0.508984716502175,0.5009690432804221,0.507120361495276,0.5078260777973225,0.5389618597204521,0.4986149000937444,0.5403048273101676,ok
COMBINED,pgm@binning=uniform,uniform,4,10.0,2,2a78616dda39fab5,aux,False,4.091068478069712,14.63469848548829,0.2869258311584917,0.4926921572495043,0.4979596612696704,0.4944189063142515,0.4973254612743508,0.4946850229174537,0.4943610694143094,0.4931254325230595,0.4943747764252784,0.4923341033776081,ok
COMBINED,pgm@binning=uniform,uniform,4,10.0,2,2a78616dda39fab5,uniform,False,0.0,0.0,1.0,0.5163865644547116,0.53047536582675,0.5116148530508129,0.5367916233447113,0.509154946057897,0.5100221652396888,0.5258306950123195,0.539244843990813,0.5215123179224184,ok
COMBINED,pgm@binning=uniform,uniform,4,10.0,2,2a78616dda39fab5,generator,True,0.0,0.0,1.0,0.5163865644547116,0.53047536582675,0.5116148530508129,0.5367916233447113,0.509154946057897,0.5100221652396888,0.5258306950123195,0.539244843990813,0.5215123179224184,ok
COMBINED,pgm@binning=uniform,uniform,4,10.0,3,e3d7460f5eb13e8e,aux,False,4.091068478069712,14.63469848548829,0.2869258311584917,0.5070123062213113,0.5051220759769589,0.506057161578914,0.505450709922873,0.5069283925687942,0.5067284707990518,0.5035564678704318,0.505207326898839,0.5045647689700017,ok
COMBINED,pgm@binning=uniform,uniform,4,10.0,3,e3d7460f5eb13e8e,uniform,False,0.0,0.0,1.0,0.5028152863260865,0.5011269837555204,0.5022937512745849,0.5053474058645948,0.5018631505397554,0.5020423446343738,0.5010026177047777,0.507169769688784,0.4991016893055225,ok
COMBINED,pgm@binning=uniform,uniform,4,10.0,3,e3d7460f5eb13e8e,generator,True,0.0,0.0,1.0,0.5028152863260865,0.5011269837555204,0.5022937512745849,0.5053474058645948,0.5018631505397554,0.5020423446343738,0.5010026177047777,0.507169769688784,0.4991016893055225,ok
COMBINED,pgm@binning=uniform,uniform,4,10.0,4,d97aff8433447b70,aux,False,4.091068478069712,14.63469848548829,0.2869258311584917,0.4977885789084834,0.4979147259430578,0.4976898696904479,0.496958417654428,0.4971903006649321,0.4973194591671752,0.4962540688274281,0.4975854721445932,0.4968653967642114,ok
COMBINED,pgm@binning=uniform,uniform,4,10.0,4,d97aff8433447b70,uniform,False,0.0,0.0,1.0,0.5007210792029382,0.5110674782906641,0.5121566257642436,0.5147926637970726,0.5103229765614126,0.5109195817673701,0.5281990486439027,0.5177288447742336,0.5256794540276037,ok
COMBINED,pgm@binning=uniform,uniform,4,10.0,4,d97aff8433447b70,generator,True,0.0,0.0,1.0,0.5007210792029382,0.5110674782906641,0.5121566257642436,0.5147926637970726,0.5103229765614126,0.5109195817673701,0.5281990486439027,0.5177288447742336,0.5256794540276037,ok
BRCA,"pgm@binning=uniform,epsilon=0.3",uniform,4,0.3,3,e71970e57730c9ee,aux,False,4.1524471750307095,14.42231717896846,0.2812518191770841,0.5059617227904234,0.5028017990499163,0.5122236383361948,0.5059090573947482,0.5089899830417426,0.5101854875235678,0.5156890213716177,0.5099537597825973,0.5182222269035908,ok
BRCA,"pgm@binning=uniform,epsilon=0.3",uniform,4,0.3,3,e71970e57730c9ee,uniform,False,0.0,0.0,1.0,0.496666280453765,0.4929955023752093,0.4994733460432488,0.5175691759972193,0.4965872823602523,0.4980987792161283,0.4971402690148411,0.5178009037381897,0.4908046219151244,ok
BRCA,"pgm@binning=uniform,epsilon=0.3",uniform,4,0.3,3,e71970e57730c9ee,generator,True,0.0,0.0,1.0,0.496666280453765,0.4929955023752093,0.4994733460432488,0.5175691759972193,0.4965872823602523,0.4980987792161283,0.4971402690148411,0.5178009037381897,0.4908046219151244,ok
COMBINED,pgm@binning=uniform,uniform,4,10.0,5,a3628f1819a5f6ae,aux,False,4.091068478069712,14.63469848548829,0.2869258311584917,0.5006029627488141,0.4977363801355562,0.501381259837461,0.4991802115790262,0.5011604188750763,0.5014816420930904,0.5035759505530393,0.4998869026586574,0.5023205031426339,ok
COMBINED,pgm@binning=uniform,uniform,4,10.0,5,a3628f1819a5f6ae,uniform,False,0.0,0.0,1.0,0.5050509004957545,0.4910184649813155,0.5027464585140213,0.4956216606169627,0.5034337423575643,0.50330759532299,0.4992568367008234,0.4962527303973531,0.4993588919940467,ok
COMBINED,pgm@binning=uniform,uniform,4,10.0,5,a3628f1819a5f6ae,generator,True,0.0,0.0,1.0,0.5050509004957545,0.4910184649813155,0.5027464585140213,0.4956216606169627,0.5034337423575643,0.50330759532299,0.4992568367008234,0.4962527303973531,0.4993588919940467,ok
BRCA,"pgm@binning=uniform,epsilon=0.3",uniform,4,0.3,4,aaf4f47759b65db7,aux,False,4.1524471750307095,14.42231717896846,0.2812518191770841,0.492869105425589,0.5031546572009395,0.5064146451932293,0.4974878606262969,0.5006161851293989,0.5035285815102329,0.5003001927553482,0.5021066158270047,0.4986149000937444,ok
BRCA,"pgm@binning=uniform,epsilon=0.3",uniform,4,0.3,4,aaf4f47759b65db7,uniform,False,0.0,0.0,1.0,0.4991942194461707,0.5061934505313939,0.500258060438808,0.4945122657706527,0.4994048810288711,0.5000263326978376,0.5000631984748102,0.4940593433678467,0.4981619776909384,ok
BRCA,"pgm@binning=uniform,epsilon=0.3",uniform,4,0.3,4,aaf4f47759b65db7,generator,True,0.0,0.0,1.0,0.4991942194461707,0.5061934505313939,0.500258060438808,0.4945122657706527,0.4994048810288711,0.5000263326978376,0.5000631984748102,0.4940593433678467,0.4981619776909384,ok
BRCA,"pgm@binning=uniform,epsilon=0.3",uniform,4,0.3,5,0a550e529ffbe39a,aux,False,4.1524471750307095,14.42231717896846,0.2812518191770841,0.5056335348581575,0.5047826914133514,0.5098084809537902,0.5090210544117025,0.50636282923942,0.5082019194182557,0.5100991417579166,0.5149663890415592,0.507699868938401,ok
