tstr_accuracy,tstr_macro_f1,real_accuracy,real_macro_f1,utility_ratio,wasserstein_mean,wasserstein_p90,corr_mae,corr_frobenius,corr_real_mean_abs,corr_syn_mean_abs,discriminator_auc,sigma_1way,sigma_2way,ceiling_auc,dataset,epsilon,split,target,fingerprint,seed,composition,neighboring,fit_seconds,seconds,auc_mahalamia,auc_mamamia,auc_ratio_shipped,auc_ratio_1_way_only,auc_log,auc_log_1_way_only,auc_log_2_way_only,auc_log_inverse_variance,auc_log_class_centred,auc_log_1_way_only_class_centred,auc_log_2_way_only_class_centred,dp_bound_auc,binning,n_bins
0.2511574074074074,0.1025916281664101,0.980324074074074,0.9793127417500166,0.1047588005268679,3.5815226424128164,6.215174270626067,0.1925453927324778,0.2443670264327813,0.1794155185868864,0.0707665780198933,0.9999954867162776,669.7983247229477,470.07118008879775,0.5229073403456201,COMBINED,0.3,5,"pgm@binning=dp_quantile,epsilon=0.3",821fb255de2725e0,5423,zcdp,add_remove,1123.2,1188.3,0.4999859464842118,0.5017158673562259,0.5017138597111133,0.4988957951880761,0.4997875242255843,0.4999508126947415,0.5023265260779716,0.5007793009112032,0.5043525746040924,0.500071271401497,0.5061972658550427,0.5229152417331155,dp_quantile,4
0.908670520231214,0.8665860971899363,0.9734104046242774,0.9732831161743244,0.890374119091081,2.499885184738256,4.237712921305819,0.1456884545065433,0.1866775979284622,0.1804477594976315,0.0424007070613255,1.0,28.83094392017208,20.233845519448067,0.8773043457946581,COMBINED,10.0,1,pgm@binning=dp_quantile,09045b90915f5506,1423,zcdp,add_remove,1121.0,1200.6,0.503558808091817,0.5120434478815982,0.5120474596896867,0.5014536117973903,0.5109328456757722,0.5020617350401347,0.513794602112217,0.5127635674334793,0.5139677784947028,0.5061477615782453,0.515316748964452,0.909090665814329,dp_quantile,4
0.907514450867052,0.8692285008455111,0.9583815028901734,0.9579162099773968,0.9074160054834248,2.512995354414137,4.230003699325939,0.1459010248390491,0.1868299541018998,0.1800775084156104,0.041673216766458,0.9999954834514604,28.83094392017208,20.233845519448067,0.8773043457946581,COMBINED,10.0,3,pgm@binning=dp_quantile,6318a968fad1a655,3423,zcdp,add_remove,1008.8,1064.2,0.4979994450332144,0.5122737925293447,0.5122751297987076,0.5071229652610851,0.51209158957866,0.5071146073275675,0.514629726829301,0.5139854973137602,0.5098416338757075,0.5046770995964789,0.5135080921512318,0.909090665814329,dp_quantile,4
0.9247685185185184,0.8865517451217606,0.9756944444444444,0.9724009416806574,0.9117141984555068,2.519053273835342,4.148395515214354,0.1448528134314948,0.1854237757452953,0.1795848229693949,0.0421267601500809,0.9999984955720924,28.83094392017208,20.233845519448067,0.8772968957759909,COMBINED,10.0,4,pgm@binning=dp_quantile,548e73311a3928e8,4423,zcdp,add_remove,1114.6,1170.7,0.4953763933057081,0.5050676308716927,0.5050719807694366,0.4972277767070338,0.5014602272118895,0.4941607641900356,0.5053831657618879,0.503937661280824,0.500882025419464,0.4941487183193601,0.5051847435032604,0.909090665814329,dp_quantile,4
0.2798165137614679,0.157082336941989,0.8807339449541285,0.7323555529567958,0.2144891730632591,6.46057772602938,11.189148004430187,0.2142216527117205,0.2706302563024611,0.1721914620859308,0.1200539957432615,1.0,669.7983247229477,470.07118008879775,0.522912431720407,BRCA,0.3,2,"pgm@binning=dp_quantile,epsilon=0.3",7746f88ff96c44e0,2423,zcdp,add_remove,961.6,982.2,0.4692697416235687,0.4993838148706011,0.4993996144893036,0.4942910711088172,0.4807297317224744,0.4913944743466858,0.4866651218150601,0.482567754031536,0.4781754600322312,0.4833682680457978,0.4764111692771147,0.5229152417331155,dp_quantile,4
0.9247685185185184,0.875518823752485,0.980324074074074,0.9793127417500166,0.894013512157461,2.500495866363177,4.117612179253129,0.144901613429283,0.1857557817679981,0.1794155185868864,0.0421180793828432,0.9999907226945708,28.83094392017208,20.233845519448067,0.8772968957759909,COMBINED,10.0,5,pgm@binning=dp_quantile,acd367f15e7b3bb9,5423,zcdp,add_remove,1063.7,1138.8,0.5025684473140385,0.5080610297345625,0.5080573490518561,0.5040149556176587,0.5096290005674944,0.5031312571606009,0.5083394231901748,0.5089601201374836,0.5091096896983714,0.5029301580418233,0.507568152859422,0.909090665814329,dp_quantile,4
0.3715596330275229,0.2009331434815722,0.8761467889908257,0.8356450749337123,0.240452734670292,6.26232728084259,10.689616656217726,0.2183464503075931,0.2758497218944766,0.1681315056569971,0.1339344592070129,1.0,669.7983247229477,470.07118008879775,0.522912431720407,BRCA,0.3,3,"pgm@binning=dp_quantile,epsilon=0.3",545e0f10c68ba304,3423,zcdp,add_remove,966.5,992.6,0.4533963913670883,0.5075996165959196,0.5076101496750545,0.5038867062008237,0.5162209418679362,0.5046292882798429,0.5119708444369542,0.5148305754221132,0.5205658370111335,0.5085528602576391,0.525305722621894,0.5229152417331155,dp_quantile,4
0.5137614678899083,0.1357575757575757,0.8715596330275229,0.7674759680310916,0.176888373594098,6.247170586828919,10.735309102661786,0.2134765255063167,0.2707678700041061,0.1695713301698726,0.1265328128203553,1.0,669.7983247229477,470.07118008879775,0.522912431720407,BRCA,0.3,4,"pgm@binning=dp_quantile,epsilon=0.3",c579145c7f4b1654,4423,zcdp,add_remove,971.0,989.6,0.5036602449994206,0.4912522777783629,0.491262810857498,0.5014535649206332,0.521024025953507,0.5026701355607285,0.5158259514003728,0.5191860036444453,0.5194335310041184,0.5087845879986097,0.5251793256722737,0.5229152417331155,dp_quantile,4
0.9098265895953758,0.8708476432805575,0.9653179190751444,0.958793770386492,0.9082741984540814,2.503204341039857,4.2736436728021525,0.1458105489870792,0.1867590560567099,0.1800538794950553,0.0419479774151713,0.9999954827984966,28.83094392017208,20.233845519448067,0.8773043457946581,COMBINED,10.0,2,pgm@binning=dp_quantile,af8d9559388da9bd,2423,zcdp,add_remove,1429.4,1507.0,0.5045042575313339,0.4998659387463768,0.4998642671596733,0.4972813313853776,0.499100017718819,0.4975842228960574,0.5001353985229859,0.4996977771240016,0.5003921542406483,0.4948789269750632,0.5030496427819214,0.909090665814329,dp_quantile,4
0.518348623853211,0.1365558912386706,0.8807339449541285,0.8114126771990946,0.16829400756967,6.486828455880588,10.891116457002122,0.2138100025322995,0.2716991463121584,0.1696041440364968,0.1266928018615779,1.0,669.7983247229477,470.07118008879775,0.522912431720407,BRCA,0.3,1,"pgm@binning=dp_quantile,epsilon=0.3",2c5630afb3aa897d,1423,zcdp,add_remove,1199.8,1217.9,0.5168476600764701,0.4939276798786589,0.4939329464182264,0.4923424514688378,0.4879554240091005,0.4996102760720041,0.4917789317351141,0.4889086676708202,0.4961764922739864,0.491942194461707,0.499578676834599,0.5229152417331155,dp_quantile,4
0.5161290322580645,0.1361702127659574,0.912442396313364,0.8429884399999341,0.1615327165885787,6.134678140971647,10.66540502393122,0.2278753196723516,0.2884302964516946,0.1699233035796789,0.1489316237318163,1.0,669.7983247229477,470.07118008879775,0.5229124284949005,BRCA,0.3,5,"pgm@binning=dp_quantile,epsilon=0.3",f724888e87079fdb,5423,zcdp,add_remove,1035.1,1050.8,0.4990117532659706,0.5056229653743711,0.50567052805141,0.5054802773432545,0.5048091151228173,0.5050733522174777,0.503567200777914,0.5051790470553419,0.4997727560985921,0.5091954508941783,0.4957827759692216,0.5229152417331155,dp_quantile,4
0.7935779816513762,0.5410255848593708,0.8807339449541285,0.7323555529567958,0.7387471600031519,2.315075337220597,4.201768509101072,0.1574615335666244,0.2018559290640477,0.1721914620859308,0.0377086675061862,1.0,28.83094392017208,20.233845519448067,0.8953650967890865,BRCA,10.0,2,pgm@binning=dp_quantile,f3b16dba8fca74f1,2423,zcdp,add_remove,950.1,969.5,0.5152150328105415,0.4946070634828679,0.494617596562003,0.4968453427990604,0.5029387290786715,0.4945017326915177,0.5054561349919422,0.5056720631142102,0.4865650575632775,0.4896775824476769,0.4865387248654399,0.909090665814329,dp_quantile,4
0.7935779816513762,0.5675897985176335,0.8807339449541285,0.8114126771990946,0.6995081719414216,2.3259873981808674,4.087647504903579,0.1564723127071638,0.2002963423445521,0.1696041440364968,0.0364893638916839,0.999952601019078,28.83094392017208,20.233845519448067,0.8953650967890865,BRCA,10.0,1,pgm@binning=dp_quantile,d4adc04335536a3c,1423,zcdp,add_remove,1113.7,1131.6,0.519923319183897,0.4834261999810404,0.4834209334414729,0.4925109807349982,0.4835736630889308,0.493074500468722,0.4805980682332866,0.4823465593697005,0.4851483584196168,0.4847481014124859,0.4872286415487838,0.909090665814329,dp_quantile,4
0.8027522935779816,0.5446619017441721,0.8761467889908257,0.8356450749337123,0.6517861686522564,2.313300696408089,4.188225737900185,0.1537607834592744,0.197037893259074,0.1681315056569971,0.0371882502069651,0.9999960500849232,28.83094392017208,20.233845519448067,0.8953650967890865,BRCA,10.0,3,pgm@binning=dp_quantile,f93c23e5457564f2,3423,zcdp,add_remove,942.1,962.1,0.5033600522440724,0.5176218413928944,0.5176271079324619,0.5023067443305702,0.5023752093449478,0.4986517658707169,0.5098431624516795,0.5050400783661089,0.5099326936243271,0.4992784840792508,0.5185540188963439,0.909090665814329,dp_quantile,4
0.7568807339449541,0.5213726989275728,0.8715596330275229,0.7674759680310916,0.6793342340935047,2.248039768638057,3.9690945451468966,0.1558934612252749,0.1995962491077811,0.1695713301698726,0.036581514783067,0.9999881502547696,28.83094392017208,20.233845519448067,0.8953650967890865,BRCA,10.0,4,pgm@binning=dp_quantile,e234bb27337ec5cb,4423,zcdp,add_remove,936.4,956.3,0.5050874772222164,0.5122921033505724,0.51231843604841,0.5016115611076586,0.5050242787474062,0.4998051380360021,0.5109228030630194,0.5064357113514993,0.5184328884862912,0.5061249855170162,0.5250371291039511,0.909090665814329,dp_quantile,4
0.815668202764977,0.6262490201536166,0.912442396313364,0.8429884399999341,0.7428915871653774,2.313104774560152,4.170207344308671,0.1550104239917046,0.1986308794543603,0.1699233035796789,0.0375808734235877,1.0,28.83094392017208,20.233845519448067,0.8953501459640445,BRCA,10.0,5,pgm@binning=dp_quantile,fedfd01b5be9f3fc,5423,zcdp,add_remove,925.1,944.9,0.5031285672007779,0.524891134317,0.5248594258656407,0.5137191899547626,0.5192998773939881,0.5117955439056356,0.5186022914640849,0.5197120872616581,0.5186921320762694,0.5189352302033569,0.5179998308882594,0.909090665814329,dp_quantile,4
